theta_deg,phi_deg,Etheta_real,Etheta_imag,Ephi_real,Ephi_imag
0,265,0.0,0.0,0.0,0.0
0,270,0.0,0.0,0.0,0.0
0,275,0.0,0.0,0.0,0.0
0,280,0.0,0.0,0.0,0.0
0,285,0.0,0.0,0.0,0.0
0,290,0.0,0.0,0.0,0.0
0,295,0.0,0.0,0.0,0.0
0,300,0.0,0.0,0.0,0.0
0,305,0.0,0.0,0.0,0.0
0,310,0.0,0.0,0.0,0.0
0,315,0.0,0.0,0.0,0.0
0,320,0.0,0.0,0.0,0.0
0,325,0.0,0.0,0.0,0.0
0,330,0.0,0.0,0.0,0.0
0,335,0.0,0.0,0.0,0.0
0,340,0.0,0.0,0.0,0.0
0,345,0.0,0.0,0.0,0.0
0,350,0.0,0.0,0.0,0.0
0,355,0.0,0.0,0.0,0.0
0,360,0.0,0.0,0.0,0.0
2,0,0.027418,0.0,0.0,0.0
2,5,0.027418,0.0,0.0,0.0
2,10,0.027418,0.0,0.0,0.0
2,15,0.027418,0.0,0.0,0.0
2,20,0.027418,0.0,0.0,0.0
2,25,0.027418,0.0,0.0,0.0
2,30,0.027418,0.0,0.0,0.0
2,35,0.027418,0.0,0.0,0.0
2,40,0.027418,0.0,0.0,0.0
2,45,0.027418,0.0,0.0,0.0
2,50,0.027418,0.0,0.0,0.0
2,55,0.027418,0.0,0.0,0.0
2,60,0.027418,0.0,0.0,0.0
2,65,0.027418,0.0,0.0,0.0
2,70,0.027418,0.0,0.0,0.0
2,75,0.027418,0.0,0.0,0.0
2,80,0.027418,0.0,0.0,0.0
2,85,0.027418,0.0,0.0,0.0
2,90,0.027418,0.0,0.0,0.0
2,95,0.027418,0.0,0.0,0.0
2,100,0.027418,0.0,0.0,0.0
2,105,0.027418,0.0,0.0,0.0
2,110,0.027418,0.0,0.0,0.0
2,115,0.027418,0.0,0.0,0.0
2,120,0.027418,0.0,0.0,0.0
2,125,0.027418,0.0,0.0,0.0
2,130,0.027418,0.0,0.0,0.0
2,135,0.027418,0.0,0.0,0.0
2,140,0.027418,0.0,0.0,0.0
2,145,0.027418,0.0,0.0,0.0
2,150,0.027418,0.0,0.0,0.0
2,155,0.027418,0.0,0.0,0.0
2,160,0.027418,0.0,0.0,0.0
2,165,0.027418,0.0,0.0,0.0
2,170,0.027418,0.0,0.0,0.0
2,175,0.027418,0.0,0.0,0.0
2,180,0.027418,0.0,0.0,0.0
2,185,0.027418,0.0,0.0,0.0
2,190,0.027418,0.0,0.0,0.0
2,195,0.027418,0.0,0.0,0.0
2,200,0.027418,0.0,0.0,0.0
2,205,0.027418,0.0,0.0,0.0
2,210,0.027418,0.0,0.0,0.0
2,215,0.027418,0.0,0.0,0.0
2,220,0.027418,0.0,0.0,0.0
2,225,0.027418,0.0,0.0,0.0
2,230,0.027418,0.0,0.0,0.0
2,235,0.027418,0.0,0.0,0.0
2,240,0.027418,0.0,0.0,0.0
2,245,0.027418,0.0,0.0,0.0
2,250,0.027418,0.0,0.0,0.0
2,255,0.027418,0.0,0.0,0.0
2,260,0.027418,0.0,0.0,0.0
2,265,0.027418,0.0,0.0,0.0
2,270,0.027418,0.0,0.0,0.0
2,275,0.027418,0.0,0.0,0.0
2,280,0.027418,0.0,0.0,0.0
2,285,0.027418,0.0,0.0,0.0
2,290,0.027418,0.0,0.0,0.0
2,295,0.027418,0.0,0.0,0.0
2,300,0.027418,0.0,0.0,0.0
2,305,0.027418,0.0,0.0,0.0
2,310,0.027418,0.0,0.0,0.0
2,315,0.027418,0.0,0.0,0.0
2,320,0.027418,0.0,0.0,0.0
2,325,0.027418,0.0,0.0,0.0
2,330,0.027418,0.0,0.0,0.0
2,335,0.027418,0.0,0.0,0.0
2,340,0.027418,0.0,0.0,0.0
2,345,0.027418,0.0,0.0,0.0
2,350,0.027418,0.0,0.0,0.0
2,355,0.027418,0.0,0.0,0.0
2,360,0.027418,0.0,0.0,0.0
4,0,0.054853,0.0,0.0,0.0
4,5,0.054853,0.0,0.0,0.0
4,10,0.054853,0.0,0.0,0.0
4,15,0.054853,0.0,0.0,0.0
4,20,0.054853,0.0,0.0,0.0
4,25,0.054853,0.0,0.0,0.0
4,30,0.054853,0.0,0.0,0.0
4,35,0.054853,0.0,0.0,0.0
4,40,0.054853,0.0,0.0,0.0
4,45,0.054853,0.0,0.0,0.0
4,50,0.054853,0.0,0.0,0.0
4,55,0.054853,0.0,0.0,0.0
4,60,0.054853,0.0,0.0,0.0
4,65,0.054853,0.0,0.0,0.0
4,70,0.054853,0.0,0.0,0.0
4,75,0.054853,0.0,0.0,0.0
4,80,0.054853,0.0,0.0,0.0
4,85,0.054853,0.0,0.0,0.0
4,90,0.054853,0.0,0.0,0.0
4,95,0.054853,0.0,0.0,0.0
4,100,0.054853,0.0,0.0,0.0
4,105,0.054853,0.0,0.0,0.0
4,110,0.054853,0.0,0.0,0.0
4,115,0.054853,0.0,0.0,0.0
4,120,0.054853,0.0,0.0,0.0
4,125,0.054853,0.0,0.0,0.0
4,130,0.054853,0.0,0.0,0.0
4,135,0.054853,0.0,0.0,0.0
4,140,0.054853,0.0,0.0,0.0
4,145,0.054853,0.0,0.0,0.0
4,150,0.054853,0.0,0.0,0.0
4,155,0.054853,0.0,0.0,0.0
4,160,0.054853,0.0,0.0,0.0
4,165,0.054853,0.0,0.0,0.0
4,170,0.054853,0.0,0.0,0.0
4,175,0.054853,0.0,0.0,0.0
4,180,0.054853,0.0,0.0,0.0
4,185,0.054853,0.0,0.0,0.0
4,190,0.054853,0.0,0.0,0.0
4,195,0.054853,0.0,0.0,0.0
4,200,0.054853,0.0,0.0,0.0
4,205,0.054853,0.0,0.0,0.0
4,210,0.054853,0.0,0.0,0.0
4,215,0.054853,0.0,0.0,0.0
4,220,0.054853,0.0,0.0,0.0
4,225,0.054853,0.0,0.0,0.0
4,230,0.054853,0.0,0.0,0.0
4,235,0.054853,0.0,0.0,0.0
4,240,0.054853,0.0,0.0,0.0
4,245,0.054853,0.0,0.0,0.0
4,250,0.054853,0.0,0.0,0.0
4,255,0.054853,0.0,0.0,0.0
4,260,0.054853,0.0,0.0,0.0
4,265,0.054853,0.0,0.0,0.0
4,270,0.054853,0.0,0.0,0.0
4,275,0.054853,0.0,0.0,0.0
4,280,0.054853,0.0,0.0,0.0
4,285,0.054853,0.0,0.0,0.0
4,290,0.054853,0.0,0.0,0.0
4,295,0.054853,0.0,0.0,0.0
4,300,0.054853,0.0,0.0,0.0
4,305,0.054853,0.0,0.0,0.0
4,310,0.054853,0.0,0.0,0.0
4,315,0.054853,0.0,0.0,0.0
4,320,0.054853,0.0,0.0,0.0
4,325,0.054853,0.0,0.0,0.0
4,330,0.054853,0.0,0.0,0.0
4,335,0.054853,0.0,0.0,0.0
4,340,0.054853,0.0,0.0,0.0
4,345,0.054853,0.0,0.0,0.0
4,350,0.054853,0.0,0.0,0.0
4,355,0.054853,0.0,0.0,0.0
4,360,0.054853,0.0,0.0,0.0
6,0,0.082321,0.0,0.0,0.0
6,5,0.082321,0.0,0.0,0.0
6,10,0.082321,0.0,0.0,0.0
6,15,0.082321,0.0,0.0,0.0
6,20,0.082321,0.0,0.0,0.0
6,25,0.082321,0.0,0.0,0.0
6,30,0.082321,0.0,0.0,0.0
6,35,0.082321,0.0,0.0,0.0
6,40,0.082321,0.0,0.0,0.0
6,45,0.082321,0.0,0.0,0.0
6,50,0.082321,0.0,0.0,0.0
6,55,0.082321,0.0,0.0,0.0
6,60,0.082321,0.0,0.0,0.0
6,65,0.082321,0.0,0.0,0.0
6,70,0.082321,0.0,0.0,0.0
6,75,0.082321,0.0,0.0,0.0
6,80,0.082321,0.0,0.0,0.0
6,85,0.082321,0.0,0.0,0.0
6,90,0.082321,0.0,0.0,0.0
6,95,0.082321,0.0,0.0,0.0
6,100,0.082321,0.0,0.0,0.0
6,105,0.082321,0.0,0.0,0.0
6,110,0.082321,0.0,0.0,0.0
6,115,0.082321,0.0,0.0,0.0
6,120,0.082321,0.0,0.0,0.0
6,125,0.082321,0.0,0.0,0.0
6,130,0.082321,0.0,0.0,0.0
6,135,0.082321,0.0,0.0,0.0
6,140,0.082321,0.0,0.0,0.0
6,145,0.082321,0.0,0.0,0.0
6,150,0.082321,0.0,0.0,0.0
6,155,0.082321,0.0,0.0,0.0
6,160,0.082321,0.0,0.0,0.0
6,165,0.082321,0.0,0.0,0.0
6,170,0.082321,0.0,0.0,0.0
6,175,0.082321,0.0,0.0,0.0
6,180,0.082321,0.0,0.0,0.0
6,185,0.082321,0.0,0.0,0.0
6,190,0.082321,0.0,0.0,0.0
6,195,0.082321,0.0,0.0,0.0
6,200,0.082321,0.0,0.0,0.0
6,205,0.082321,0.0,0.0,0.0
6,210,0.082321,0.0,0.0,0.0
6,215,0.082321,0.0,0.0,0.0
6,220,0.082321,0.0,0.0,0.0
6,225,0.082321,0.0,0.0,0.0
6,230,0.082321,0.0,0.0,0.0
6,235,0.082321,0.0,0.0,0.0
6,240,0.082321,0.0,0.0,0.0
6,245,0.082321,0.0,0.0,0.0
6,250,0.082321,0.0,0.0,0.0
6,255,0.082321,0.0,0.0,0.0
6,260,0.082321,0.0,0.0,0.0
6,265,0.082321,0.0,0.0,0.0
6,270,0.082321,0.0,0.0,0.0
6,275,0.082321,0.0,0.0,0.0
6,280,0.082321,0.0,0.0,0.0
6,285,0.082321,0.0,0.0,0.0
6,290,0.082321,0.0,0.0,0.0
6,295,0.082321,0.0,0.0,0.0
6,300,0.082321,0.0,0.0,0.0
6,305,0.082321,0.0,0.0,0.0
6,310,0.082321,0.0,0.0,0.0
6,315,0.082321,0.0,0.0,0.0
6,320,0.082321,0.0,0.0,0.0
6,325,0.082321,0.0,0.0,0.0
6,330,0.082321,0.0,0.0,0.0
6,335,0.082321,0.0,0.0,0.0
6,340,0.082321,0.0,0.0,0.0
6,345,0.082321,0.0,0.0,0.0
6,350,0.082321,0.0,0.0,0.0
6,355,0.082321,0.0,0.0,0.0
6,360,0.082321,0.0,0.0,0.0
8,0,0.109837,0.0,0.0,0.0
8,5,0.109837,0.0,0.0,0.0
8,10,0.109837,0.0,0.0,0.0
8,15,0.109837,0.0,0.0,0.0
8,20,0.109837,0.0,0.0,0.0
8,25,0.109837,0.0,0.0,0.0
8,30,0.109837,0.0,0.0,0.0
8,35,0.109837,0.0,0.0,0.0
8,40,0.109837,0.0,0.0,0.0
8,45,0.109837,0.0,0.0,0.0
8,50,0.109837,0.0,0.0,0.0
8,55,0.109837,0.0,0.0,0.0
8,60,0.109837,0.0,0.0,0.0
8,65,0.109837,0.0,0.0,0.0
8,70,0.109837,0.0,0.0,0.0
8,75,0.109837,0.0,0.0,0.0
8,80,0.109837,0.0,0.0,0.0
8,85,0.109837,0.0,0.0,0.0
8,90,0.109837,0.0,0.0,0.0
8,95,0.109837,0.0,0.0,0.0
8,100,0.109837,0.0,0.0,0.0
8,105,0.109837,0.0,0.0,0.0
8,110,0.109837,0.0,0.0,0.0
8,115,0.109837,0.0,0.0,0.0
8,120,0.109837,0.0,0.0,0.0
8,125,0.109837,0.0,0.0,0.0
8,130,0.109837,0.0,0.0,0.0
8,135,0.109837,0.0,0.0,0.0
8,140,0.109837,0.0,0.0,0.0
8,145,0.109837,0.0,0.0,0.0
8,150,0.109837,0.0,0.0,0.0
8,155,0.109837,0.0,0.0,0.0
8,160,0.109837,0.0,0.0,0.0
8,165,0.109837,0.0,0.0,0.0
8,170,0.109837,0.0,0.0,0.0
8,175,0.109837,0.0,0.0,0.0
8,180,0.109837,0.0,0.0,0.0
8,185,0.109837,0.0,0.0,0.0
8,190,0.109837,0.0,0.0,0.0
8,195,0.109837,0.0,0.0,0.0
8,200,0.109837,0.0,0.0,0.0
8,205,0.109837,0.0,0.0,0.0
8,210,0.109837,0.0,0.0,0.0
8,215,0.109837,0.0,0.0,0.0
8,220,0.109837,0.0,0.0,0.0
8,225,0.109837,0.0,0.0,0.0
8,230,0.109837,0.0,0.0,0.0
8,235,0.109837,0.0,0.0,0.0
8,240,0.109837,0.0,0.0,0.0
8,245,0.109837,0.0,0.0,0.0
8,250,0.109837,0.0,0.0,0.0
8,255,0.109837,0.0,0.0,0.0
8,260,0.109837,0.0,0.0,0.0
8,265,0.109837,0.0,0.0,0.0
8,270,0.109837,0.0,0.0,0.0
8,275,0.109837,0.0,0.0,0.0
8,280,0.109837,0.0,0.0,0.0
8,285,0.109837,0.0,0.0,0.0
8,290,0.109837,0.0,0.0,0.0
8,295,0.109837,0.0,0.0,0.0
8,300,0.109837,0.0,0.0,0.0
8,305,0.109837,0.0,0.0,0.0
8,310,0.109837,0.0,0.0,0.0
8,315,0.109837,0.0,0.0,0.0
8,320,0.109837,0.0,0.0,0.0
8,325,0.109837,0.0,0.0,0.0
8,330,0.109837,0.0,0.0,0.0
8,335,0.109837,0.0,0.0,0.0
8,340,0.109837,0.0,0.0,0.0
8,345,0.109837,0.0,0.0,0.0
8,350,0.109837,0.0,0.0,0.0
8,355,0.109837,0.0,0.0,0.0
8,360,0.109837,0.0,0.0,0.0
10,0,0.137414,0.0,0.0,0.0
10,5,0.137414,0.0,0.0,0.0
10,10,0.137414,0.0,0.0,0.0
10,15,0.137414,0.0,0.0,0.0
10,20,0.137414,0.0,0.0,0.0
10,25,0.137414,0.0,0.0,0.0
10,30,0.137414,0.0,0.0,0.0
10,35,0.137414,0.0,0.0,0.0
10,40,0.137414,0.0,0.0,0.0
10,45,0.137414,0.0,0.0,0.0
10,50,0.137414,0.0,0.0,0.0
10,55,0.137414,0.0,0.0,0.0
10,60,0.137414,0.0,0.0,0.0
10,65,0.137414,0.0,0.0,0.0
10,70,0.137414,0.0,0.0,0.0
10,75,0.137414,0.0,0.0,0.0
10,80,0.137414,0.0,0.0,0.0
10,85,0.137414,0.0,0.0,0.0
10,90,0.137414,0.0,0.0,0.0
10,95,0.137414,0.0,0.0,0.0
10,100,0.137414,0.0,0.0,0.0
10,105,0.137414,0.0,0.0,0.0
10,110,0.137414,0.0,0.0,0.0
10,115,0.137414,0.0,0.0,0.0
10,120,0.137414,0.0,0.0,0.0
10,125,0.137414,0.0,0.0,0.0
10,130,0.137414,0.0,0.0,0.0
10,135,0.137414,0.0,0.0,0.0
10,140,0.137414,0.0,0.0,0.0
10,145,0.137414,0.0,0.0,0.0
10,150,0.137414,0.0,0.0,0.0
10,155,0.137414,0.0,0.0,0.0
10,160,0.137414,0.0,0.0,0.0
10,165,0.137414,0.0,0.0,0.0
10,170,0.137414,0.0,0.0,0.0
10,175,0.137414,0.0,0.0,0.0
10,180,0.137414,0.0,0.0,0.0
10,185,0.137414,0.0,0.0,0.0
10,190,0.137414,0.0,0.0,0.0
10,195,0.137414,0.0,0.0,0.0
10,200,0.137414,0.0,0.0,0.0
10,205,0.137414,0.0,0.0,0.0
10,210,0.137414,0.0,0.0,0.0
10,215,0.137414,0.0,0.0,0.0
10,220,0.137414,0.0,0.0,0.0
10,225,0.137414,0.0,0.0,0.0
10,230,0.137414,0.0,0.0,0.0
10,235,0.137414,0.0,0.0,0.0
10,240,0.137414,0.0,0.0,0.0
10,245,0.137414,0.0,0.0,0.0
10,250,0.137414,0.0,0.0,0.0
10,255,0.137414,0.0,0.0,0.0
10,260,0.137414,0.0,0.0,0.0
10,265,0.137414,0.0,0.0,0.0
10,270,0.137414,0.0,0.0,0.0
10,275,0.137414,0.0,0.0,0.0
10,280,0.137414,0.0,0.0,0.0
10,285,0.137414,0.0,0.0,0.0
10,290,0.137414,0.0,0.0,0.0
10,295,0.137414,0.0,0.0,0.0
10,300,0.137414,0.0,0.0,0.0
10,305,0.137414,0.0,0.0,0.0
10,310,0.137414,0.0,0.0,0.0
10,315,0.137414,0.0,0.0,0.0
10,320,0.137414,0.0,0.0,0.0
10,325,0.137414,0.0,0.0,0.0
10,330,0.137414,0.0,0.0,0.0
10,335,0.137414,0.0,0.0,0.0
10,340,0.137414,0.0,0.0,0.0
10,345,0.137414,0.0,0.0,0.0
10,350,0.137414,0.0,0.0,0.0
10,355,0.137414,0.0,0.0,0.0
10,360,0.137414,0.0,0.0,0.0
12,0,0.165065,0.0,0.0,0.0
12,5,0.165065,0.0,0.0,0.0
12,10,0.165065,0.0,0.0,0.0
12,15,0.165065,0.0,0.0,0.0
12,20,0.165065,0.0,0.0,0.0
12,25,0.165065,0.0,0.0,0.0
12,30,0.165065,0.0,0.0,0.0
12,35,0.165065,0.0,0.0,0.0
12,40,0.165065,0.0,0.0,0.0
12,45,0.165065,0.0,0.0,0.0
12,50,0.165065,0.0,0.0,0.0
12,55,0.165065,0.0,0.0,0.0
12,60,0.165065,0.0,0.0,0.0
12,65,0.165065,0.0,0.0,0.0
12,70,0.165065,0.0,0.0,0.0
12,75,0.165065,0.0,0.0,0.0
12,80,0.165065,0.0,0.0,0.0
12,85,0.165065,0.0,0.0,0.0
12,90,0.165065,0.0,0.0,0.0
12,95,0.165065,0.0,0.0,0.0
12,100,0.165065,0.0,0.0,0.0
12,105,0.165065,0.0,0.0,0.0
12,110,0.165065,0.0,0.0,0.0
12,115,0.165065,0.0,0.0,0.0
12,120,0.165065,0.0,0.0,0.0
12,125,0.165065,0.0,0.0,0.0
12,130,0.165065,0.0,0.0,0.0
12,135,0.165065,0.0,0.0,0.0
12,140,0.165065,0.0,0.0,0.0
12,145,0.165065,0.0,0.0,0.0
12,150,0.165065,0.0,0.0,0.0
12,155,0.165065,0.0,0.0,0.0
12,160,0.165065,0.0,0.0,0.0
12,165,0.165065,0.0,0.0,0.0
12,170,0.165065,0.0,0.0,0.0
12,175,0.165065,0.0,0.0,0.0
12,180,0.165065,0.0,0.0,0.0
12,185,0.165065,0.0,0.0,0.0
12,190,0.165065,0.0,0.0,0.0
12,195,0.165065,0.0,0.0,0.0
12,200,0.165065,0.0,0.0,0.0
12,205,0.165065,0.0,0.0,0.0
12,210,0.165065,0.0,0.0,0.0
12,215,0.165065,0.0,0.0,0.0
12,220,0.165065,0.0,0.0,0.0
12,225,0.165065,0.0,0.0,0.0
12,230,0.165065,0.0,0.0,0.0
12,235,0.165065,0.0,0.0,0.0
12,240,0.165065,0.0,0.0,0.0
12,245,0.165065,0.0,0.0,0.0
12,250,0.165065,0.0,0.0,0.0
12,255,0.165065,0.0,0.0,0.0
12,260,0.165065,0.0,0.0,0.0
12,265,0.165065,0.0,0.0,0.0
12,270,0.165065,0.0,0.0,0.0
12,275,0.165065,0.0,0.0,0.0
12,280,0.165065,0.0,0.0,0.0
12,285,0.165065,0.0,0.0,0.0
12,290,0.165065,0.0,0.0,0.0
12,295,0.165065,0.0,0.0,0.0
12,300,0.165065,0.0,0.0,0.0
12,305,0.165065,0.0,0.0,0.0
12,310,0.165065,0.0,0.0,0.0
12,315,0.165065,0.0,0.0,0.0
12,320,0.165065,0.0,0.0,0.0
12,325,0.165065,0.0,0.0,0.0
12,330,0.165065,0.0,0.0,0.0
12,335,0.165065,0.0,0.0,0.0
12,340,0.165065,0.0,0.0,0.0
12,345,0.165065,0.0,0.0,0.0
12,350,0.165065,0.0,0.0,0.0
12,355,0.165065,0.0,0.0,0.0
12,360,0.165065,0.0,0.0,0.0
14,0,0.1928,0.0,0.0,0.0
14,5,0.1928,0.0,0.0,0.0
14,10,0.1928,0.0,0.0,0.0
14,15,0.1928,0.0,0.0,0.0
14,20,0.1928,0.0,0.0,0.0
14,25,0.1928,0.0,0.0,0.0
14,30,0.1928,0.0,0.0,0.0
14,35,0.1928,0.0,0.0,0.0
14,40,0.1928,0.0,0.0,0.0
14,45,0.1928,0.0,0.0,0.0
14,50,0.1928,0.0,0.0,0.0
14,55,0.1928,0.0,0.0,0.0
14,60,0.1928,0.0,0.0,0.0
14,65,0.1928,0.0,0.0,0.0
14,70,0.1928,0.0,0.0,0.0
14,75,0.1928,0.0,0.0,0.0
14,80,0.1928,0.0,0.0,0.0
14,85,0.1928,0.0,0.0,0.0
14,90,0.1928,0.0,0.0,0.0
14,95,0.1928,0.0,0.0,0.0
14,100,0.1928,0.0,0.0,0.0
14,105,0.1928,0.0,0.0,0.0
14,110,0.1928,0.0,0.0,0.0
14,115,0.1928,0.0,0.0,0.0
14,120,0.1928,0.0,0.0,0.0
14,125,0.1928,0.0,0.0,0.0
14,130,0.1928,0.0,0.0,0.0
14,135,0.1928,0.0,0.0,0.0
14,140,0.1928,0.0,0.0,0.0
14,145,0.1928,0.0,0.0,0.0
14,150,0.1928,0.0,0.0,0.0
14,155,0.1928,0.0,0.0,0.0
14,160,0.1928,0.0,0.0,0.0
14,165,0.1928,0.0,0.0,0.0
14,170,0.1928,0.0,0.0,0.0
14,175,0.1928,0.0,0.0,0.0
14,180,0.1928,0.0,0.0,0.0
14,185,0.1928,0.0,0.0,0.0
14,190,0.1928,0.0,0.0,0.0
14,195,0.1928,0.0,0.0,0.0
14,200,0.1928,0.0,0.0,0.0
14,205,0.1928,0.0,0.0,0.0
14,210,0.1928,0.0,0.0,0.0
14,215,0.1928,0.0,0.0,0.0
14,220,0.1928,0.0,0.0,0.0
14,225,0.1928,0.0,0.0,0.0
14,230,0.1928,0.0,0.0,0.0
14,235,0.1928,0.0,0.0,0.0
14,240,0.1928,0.0,0.0,0.0
14,245,0.1928,0.0,0.0,0.0
14,250,0.1928,0.0,0.0,0.0
14,255,0.1928,0.0,0.0,0.0
14,260,0.1928,0.0,0.0,0.0
14,265,0.1928,0.0,0.0,0.0
14,270,0.1928,0.0,0.0,0.0
14,275,0.1928,0.0,0.0,0.0
14,280,0.1928,0.0,0.0,0.0
14,285,0.1928,0.0,0.0,0.0
14,290,0.1928,0.0,0.0,0.0
14,295,0.1928,0.0,0.0,0.0
14,300,0.1928,0.0,0.0,0.0
14,305,0.1928,0.0,0.0,0.0
14,310,0.1928,0.0,0.0,0.0
14,315,0.1928,0.0,0.0,0.0
14,320,0.1928,0.0,0.0,0.0
14,325,0.1928,0.0,0.0,0.0
14,330,0.1928,0.0,0.0,0.0
14,335,0.1928,0.0,0.0,0.0
14,340,0.1928,0.0,0.0,0.0
14,345,0.1928,0.0,0.0,0.0
14,350,0.1928,0.0,0.0,0.0
14,355,0.1928,0.0,0.0,0.0
14,360,0.1928,0.0,0.0,0.0
16,0,0.220625,0.0,0.0,0.0
16,5,0.220625,0.0,0.0,0.0
16,10,0.220625,0.0,0.0,0.0
16,15,0.220625,0.0,0.0,0.0
16,20,0.220625,0.0,0.0,0.0
16,25,0.220625,0.0,0.0,0.0
16,30,0.220625,0.0,0.0,0.0
16,35,0.220625,0.0,0.0,0.0
16,40,0.220625,0.0,0.0,0.0
16,45,0.220625,0.0,0.0,0.0
16,50,0.220625,0.0,0.0,0.0
16,55,0.220625,0.0,0.0,0.0
16,60,0.220625,0.0,0.0,0.0
16,65,0.220625,0.0,0.0,0.0
16,70,0.220625,0.0,0.0,0.0
16,75,0.220625,0.0,0.0,0.0
16,80,0.220625,0.0,0.0,0.0
16,85,0.220625,0.0,0.0,0.0
16,90,0.220625,0.0,0.0,0.0
16,95,0.220625,0.0,0.0,0.0
16,100,0.220625,0.0,0.0,0.0
16,105,0.220625,0.0,0.0,0.0
16,110,0.220625,0.0,0.0,0.0
16,115,0.220625,0.0,0.0,0.0
16,120,0.220625,0.0,0.0,0.0
16,125,0.220625,0.0,0.0,0.0
16,130,0.220625,0.0,0.0,0.0
16,135,0.220625,0.0,0.0,0.0
16,140,0.220625,0.0,0.0,0.0
16,145,0.220625,0.0,0.0,0.0
16,150,0.220625,0.0,0.0,0.0
16,155,0.220625,0.0,0.0,0.0
16,160,0.220625,0.0,0.0,0.0
16,165,0.220625,0.0,0.0,0.0
16,170,0.220625,0.0,0.0,0.0
16,175,0.220625,0.0,0.0,0.0
16,180,0.220625,0.0,0.0,0.0
16,185,0.220625,0.0,0.0,0.0
16,190,0.220625,0.0,0.0,0.0
16,195,0.220625,0.0,0.0,0.0
16,200,0.220625,0.0,0.0,0.0
16,205,0.220625,0.0,0.0,0.0
16,210,0.220625,0.0,0.0,0.0
16,215,0.220625,0.0,0.0,0.0
16,220,0.220625,0.0,0.0,0.0
16,225,0.220625,0.0,0.0,0.0
16,230,0.220625,0.0,0.0,0.0
16,235,0.220625,0.0,0.0,0.0
16,240,0.220625,0.0,0.0,0.0
16,245,0.220625,0.0,0.0,0.0
16,250,0.220625,0.0,0.0,0.0
16,255,0.220625,0.0,0.0,0.0
16,260,0.220625,0.0,0.0,0.0
16,265,0.220625,0.0,0.0,0.0
16,270,0.220625,0.0,0.0,0.0
16,275,0.220625,0.0,0.0,0.0
16,280,0.220625,0.0,0.0,0.0
16,285,0.220625,0.0,0.0,0.0
16,290,0.220625,0.0,0.0,0.0
16,295,0.220625,0.0,0.0,0.0
16,300,0.220625,0.0,0.0,0.0
16,305,0.220625,0.0,0.0,0.0
16,310,0.220625,0.0,0.0,0.0
16,315,0.220625,0.0,0.0,0.0
16,320,0.220625,0.0,0.0,0.0
16,325,0.220625,0.0,0.0,0.0
16,330,0.220625,0.0,0.0,0.0
16,335,0.220625,0.0,0.0,0.0
16,340,0.220625,0.0,0.0,0.0
16,345,0.220625,0.0,0.0,0.0
16,350,0.220625,0.0,0.0,0.0
16,355,0.220625,0.0,0.0,0.0
16,360,0.220625,0.0,0.0,0.0
18,0,0.248545,0.0,0.0,0.0
18,5,0.248545,0.0,0.0,0.0
18,10,0.248545,0.0,0.0,0.0
18,15,0.248545,0.0,0.0,0.0
18,20,0.248545,0.0,0.0,0.0
18,25,0.248545,0.0,0.0,0.0
18,30,0.248545,0.0,0.0,0.0
18,35,0.248545,0.0,0.0,0.0
18,40,0.248545,0.0,0.0,0.0
