theta_deg,phi_deg,gain_dBi
8,245,-17.034186
8,250,-17.034186
8,255,-17.034186
8,260,-17.034186
8,265,-17.034186
8,270,-17.034186
8,275,-17.034186
8,280,-17.034186
8,285,-17.034186
8,290,-17.034186
8,295,-17.034186
8,300,-17.034186
8,305,-17.034186
8,310,-17.034186
8,315,-17.034186
8,320,-17.034186
8,325,-17.034186
8,330,-17.034186
8,335,-17.034186
8,340,-17.034186
8,345,-17.034186
8,350,-17.034186
8,355,-17.034186
8,360,-17.034186
10,0,-15.088511
10,5,-15.088511
10,10,-15.088511
10,15,-15.088511
10,20,-15.088511
10,25,-15.088511
10,30,-15.088511
10,35,-15.088511
10,40,-15.088511
10,45,-15.088511
10,50,-15.088511
10,55,-15.088511
10,60,-15.088511
10,65,-15.088511
10,70,-15.088511
10,75,-15.088511
10,80,-15.088511
10,85,-15.088511
10,90,-15.088511
10,95,-15.088511
10,100,-15.088511
10,105,-15.088511
10,110,-15.088511
10,115,-15.088511
10,120,-15.088511
10,125,-15.088511
10,130,-15.088511
10,135,-15.088511
10,140,-15.088511
10,145,-15.088511
10,150,-15.088511
10,155,-15.088511
10,160,-15.088511
10,165,-15.088511
10,170,-15.088511
10,175,-15.088511
10,180,-15.088511
10,185,-15.088511
10,190,-15.088511
10,195,-15.088511
10,200,-15.088511
10,205,-15.088511
10,210,-15.088511
10,215,-15.088511
10,220,-15.088511
10,225,-15.088511
10,230,-15.088511
10,235,-15.088511
10,240,-15.088511
10,245,-15.088511
10,250,-15.088511
10,255,-15.088511
10,260,-15.088511
10,265,-15.088511
10,270,-15.088511
10,275,-15.088511
10,280,-15.088511
10,285,-15.088511
10,290,-15.088511
10,295,-15.088511
10,300,-15.088511
10,305,-15.088511
10,310,-15.088511
10,315,-15.088511
10,320,-15.088511
10,325,-15.088511
10,330,-15.088511
10,335,-15.088511
10,340,-15.088511
10,345,-15.088511
10,350,-15.088511
10,355,-15.088511
10,360,-15.088511
12,0,-13.496024
12,5,-13.496024
12,10,-13.496024
12,15,-13.496024
12,20,-13.496024
12,25,-13.496024
12,30,-13.496024
12,35,-13.496024
12,40,-13.496024
12,45,-13.496024
12,50,-13.496024
12,55,-13.496024
12,60,-13.496024
12,65,-13.496024
12,70,-13.496024
12,75,-13.496024
12,80,-13.496024
12,85,-13.496024
12,90,-13.496024
12,95,-13.496024
12,100,-13.496024
12,105,-13.496024
12,110,-13.496024
12,115,-13.496024
12,120,-13.496024
12,125,-13.496024
12,130,-13.496024
12,135,-13.496024
12,140,-13.496024
12,145,-13.496024
12,150,-13.496024
12,155,-13.496024
12,160,-13.496024
12,165,-13.496024
12,170,-13.496024
12,175,-13.496024
12,180,-13.496024
12,185,-13.496024
12,190,-13.496024
12,195,-13.496024
12,200,-13.496024
12,205,-13.496024
12,210,-13.496024
12,215,-13.496024
12,220,-13.496024
12,225,-13.496024
12,230,-13.496024
12,235,-13.496024
12,240,-13.496024
12,245,-13.496024
12,250,-13.496024
12,255,-13.496024
12,260,-13.496024
12,265,-13.496024
12,270,-13.496024
12,275,-13.496024
12,280,-13.496024
12,285,-13.496024
12,290,-13.496024
12,295,-13.496024
12,300,-13.496024
12,305,-13.496024
12,310,-13.496024
12,315,-13.496024
12,320,-13.496024
12,325,-13.496024
12,330,-13.496024
12,335,-13.496024
12,340,-13.496024
12,345,-13.496024
12,350,-13.496024
12,355,-13.496024
12,360,-13.496024
14,0,-12.146999
14,5,-12.146999
14,10,-12.146999
14,15,-12.146999
14,20,-12.146999
14,25,-12.146999
14,30,-12.146999
14,35,-12.146999
14,40,-12.146999
14,45,-12.146999
14,50,-12.146999
14,55,-12.146999
14,60,-12.146999
14,65,-12.146999
14,70,-12.146999
14,75,-12.146999
14,80,-12.146999
14,85,-12.146999
14,90,-12.146999
14,95,-12.146999
14,100,-12.146999
14,105,-12.146999
14,110,-12.146999
14,115,-12.146999
14,120,-12.146999
14,125,-12.146999
14,130,-12.146999
14,135,-12.146999
14,140,-12.146999
14,145,-12.146999
14,150,-12.146999
14,155,-12.146999
14,160,-12.146999
14,165,-12.146999
14,170,-12.146999
14,175,-12.146999
14,180,-12.146999
14,185,-12.146999
14,190,-12.146999
14,195,-12.146999
14,200,-12.146999
14,205,-12.146999
14,210,-12.146999
14,215,-12.146999
14,220,-12.146999
14,225,-12.146999
14,230,-12.146999
14,235,-12.146999
14,240,-12.146999
14,245,-12.146999
14,250,-12.146999
14,255,-12.146999
14,260,-12.146999
14,265,-12.146999
14,270,-12.146999
14,275,-12.146999
14,280,-12.146999
14,285,-12.146999
14,290,-12.146999
14,295,-12.146999
14,300,-12.146999
14,305,-12.146999
14,310,-12.146999
14,315,-12.146999
14,320,-12.146999
14,325,-12.146999
14,330,-12.146999
14,335,-12.146999
14,340,-12.146999
14,345,-12.146999
14,350,-12.146999
14,355,-12.146999
14,360,-12.146999
16,0,-10.976032
16,5,-10.976032
16,10,-10.976032
16,15,-10.976032
16,20,-10.976032
16,25,-10.976032
16,30,-10.976032
16,35,-10.976032
16,40,-10.976032
16,45,-10.976032
16,50,-10.976032
16,55,-10.976032
16,60,-10.976032
16,65,-10.976032
16,70,-10.976032
16,75,-10.976032
16,80,-10.976032
16,85,-10.976032
16,90,-10.976032
16,95,-10.976032
16,100,-10.976032
16,105,-10.976032
16,110,-10.976032
16,115,-10.976032
16,120,-10.976032
16,125,-10.976032
16,130,-10.976032
16,135,-10.976032
16,140,-10.976032
16,145,-10.976032
16,150,-10.976032
16,155,-10.976032
16,160,-10.976032
16,165,-10.976032
16,170,-10.976032
16,175,-10.976032
16,180,-10.976032
16,185,-10.976032
16,190,-10.976032
16,195,-10.976032
16,200,-10.976032
16,205,-10.976032
16,210,-10.976032
16,215,-10.976032
16,220,-10.976032
16,225,-10.976032
16,230,-10.976032
16,235,-10.976032
16,240,-10.976032
16,245,-10.976032
16,250,-10.976032
16,255,-10.976032
16,260,-10.976032
16,265,-10.976032
16,270,-10.976032
16,275,-10.976032
16,280,-10.976032
16,285,-10.976032
16,290,-10.976032
16,295,-10.976032
16,300,-10.976032
16,305,-10.976032
16,310,-10.976032
16,315,-10.976032
16,320,-10.976032
16,325,-10.976032
16,330,-10.976032
16,335,-10.976032
16,340,-10.976032
16,345,-10.976032
16,350,-10.976032
16,355,-10.976032
16,360,-10.976032
18,0,-9.941030
18,5,-9.941030
18,10,-9.941030
18,15,-9.941030
18,20,-9.941030
18,25,-9.941030
18,30,-9.941030
18,35,-9.941030
18,40,-9.941030
18,45,-9.941030
18,50,-9.941030
18,55,-9.941030
18,60,-9.941030
18,65,-9.941030
18,70,-9.941030
18,75,-9.941030
18,80,-9.941030
18,85,-9.941030
18,90,-9.941030
18,95,-9.941030
18,100,-9.941030
18,105,-9.941030
18,110,-9.941030
18,115,-9.941030
18,120,-9.941030
18,125,-9.941030
18,130,-9.941030
18,135,-9.941030
18,140,-9.941030
18,145,-9.941030
18,150,-9.941030
18,155,-9.941030
18,160,-9.941030
18,165,-9.941030
18,170,-9.941030
18,175,-9.941030
18,180,-9.941030
18,185,-9.941030
18,190,-9.941030
18,195,-9.941030
18,200,-9.941030
18,205,-9.941030
18,210,-9.941030
18,215,-9.941030
18,220,-9.941030
18,225,-9.941030
18,230,-9.941030
18,235,-9.941030
18,240,-9.941030
18,245,-9.941030
18,250,-9.941030
18,255,-9.941030
18,260,-9.941030
18,265,-9.941030
18,270,-9.941030
18,275,-9.941030
18,280,-9.941030
18,285,-9.941030
18,290,-9.941030
18,295,-9.941030
18,300,-9.941030
18,305,-9.941030
18,310,-9.941030
18,315,-9.941030
18,320,-9.941030
18,325,-9.941030
18,330,-9.941030
18,335,-9.941030
18,340,-9.941030
18,345,-9.941030
18,350,-9.941030
18,355,-9.941030
18,360,-9.941030
20,0,-9.013342
20,5,-9.013342
20,10,-9.013342
20,15,-9.013342
20,20,-9.013342
20,25,-9.013342
20,30,-9.013342
20,35,-9.013342
20,40,-9.013342
20,45,-9.013342
20,50,-9.013342
20,55,-9.013342
20,60,-9.013342
20,65,-9.013342
20,70,-9.013342
20,75,-9.013342
20,80,-9.013342
20,85,-9.013342
20,90,-9.013342
20,95,-9.013342
20,100,-9.013342
20,105,-9.013342
20,110,-9.013342
20,115,-9.013342
20,120,-9.013342
20,125,-9.013342
20,130,-9.013342
20,135,-9.013342
20,140,-9.013342
20,145,-9.013342
20,150,-9.013342
20,155,-9.013342
20,160,-9.013342
20,165,-9.013342
20,170,-9.013342
20,175,-9.013342
20,180,-9.013342
20,185,-9.013342
20,190,-9.013342
20,195,-9.013342
20,200,-9.013342
20,205,-9.013342
20,210,-9.013342
20,215,-9.013342
20,220,-9.013342
20,225,-9.013342
20,230,-9.013342
20,235,-9.013342
20,240,-9.013342
20,245,-9.013342
20,250,-9.013342
20,255,-9.013342
20,260,-9.013342
20,265,-9.013342
20,270,-9.013342
20,275,-9.013342
20,280,-9.013342
20,285,-9.013342
20,290,-9.013342
20,295,-9.013342
20,300,-9.013342
20,305,-9.013342
20,310,-9.013342
20,315,-9.013342
20,320,-9.013342
20,325,-9.013342
20,330,-9.013342
20,335,-9.013342
20,340,-9.013342
20,345,-9.013342
20,350,-9.013342
20,355,-9.013342
20,360,-9.013342
22,0,-8.172624
22,5,-8.172624
22,10,-8.172624
22,15,-8.172624
22,20,-8.172624
22,25,-8.172624
22,30,-8.172624
22,35,-8.172624
22,40,-8.172624
22,45,-8.172624
22,50,-8.172624
22,55,-8.172624
22,60,-8.172624
22,65,-8.172624
22,70,-8.172624
22,75,-8.172624
22,80,-8.172624
22,85,-8.172624
22,90,-8.172624
22,95,-8.172624
22,100,-8.172624
22,105,-8.172624
22,110,-8.172624
22,115,-8.172624
22,120,-8.172624
22,125,-8.172624
22,130,-8.172624
22,135,-8.172624
22,140,-8.172624
22,145,-8.172624
22,150,-8.172624
22,155,-8.172624
22,160,-8.172624
22,165,-8.172624
22,170,-8.172624
22,175,-8.172624
22,180,-8.172624
22,185,-8.172624
22,190,-8.172624
22,195,-8.172624
22,200,-8.172624
22,205,-8.172624
22,210,-8.172624
22,215,-8.172624
22,220,-8.172624
22,225,-8.172624
22,230,-8.172624
22,235,-8.172624
22,240,-8.172624
22,245,-8.172624
22,250,-8.172624
22,255,-8.172624
22,260,-8.172624
22,265,-8.172624
22,270,-8.172624
22,275,-8.172624
22,280,-8.172624
22,285,-8.172624
22,290,-8.172624
22,295,-8.172624
22,300,-8.172624
22,305,-8.172624
22,310,-8.172624
22,315,-8.172624
22,320,-8.172624
22,325,-8.172624
22,330,-8.172624
22,335,-8.172624
22,340,-8.172624
22,345,-8.172624
22,350,-8.172624
22,355,-8.172624
22,360,-8.172624
24,0,-7.403946
24,5,-7.403946
24,10,-7.403946
24,15,-7.403946
24,20,-7.403946
24,25,-7.403946
24,30,-7.403946
24,35,-7.403946
24,40,-7.403946
24,45,-7.403946
24,50,-7.403946
24,55,-7.403946
24,60,-7.403946
24,65,-7.403946
24,70,-7.403946
24,75,-7.403946
24,80,-7.403946
24,85,-7.403946
24,90,-7.403946
24,95,-7.403946
24,100,-7.403946
24,105,-7.403946
24,110,-7.403946
24,115,-7.403946
24,120,-7.403946
24,125,-7.403946
24,130,-7.403946
24,135,-7.403946
24,140,-7.403946
24,145,-7.403946
24,150,-7.403946
24,155,-7.403946
24,160,-7.403946
24,165,-7.403946
24,170,-7.403946
24,175,-7.403946
24,180,-7.403946
24,185,-7.403946
24,190,-7.403946
24,195,-7.403946
24,200,-7.403946
24,205,-7.403946
24,210,-7.403946
24,215,-7.403946
24,220,-7.403946
24,225,-7.403946
24,230,-7.403946
24,235,-7.403946
24,240,-7.403946
24,245,-7.403946
24,250,-7.403946
24,255,-7.403946
24,260,-7.403946
24,265,-7.403946
24,270,-7.403946
24,275,-7.403946
24,280,-7.403946
24,285,-7.403946
24,290,-7.403946
24,295,-7.403946
24,300,-7.403946
24,305,-7.403946
24,310,-7.403946
24,315,-7.403946
24,320,-7.403946
24,325,-7.403946
24,330,-7.403946
24,335,-7.403946
24,340,-7.403946
24,345,-7.403946
24,350,-7.403946
24,355,-7.403946
24,360,-7.403946
26,0,-6.696057
26,5,-6.696057
26,10,-6.696057
26,15,-6.696057
26,20,-6.696057
26,25,-6.696057
26,30,-6.696057
26,35,-6.696057
26,40,-6.696057
26,45,-6.696057
26,50,-6.696057
26,55,-6.696057
26,60,-6.696057
26,65,-6.696057
26,70,-6.696057
26,75,-6.696057
26,80,-6.696057
26,85,-6.696057
26,90,-6.696057
26,95,-6.696057
26,100,-6.696057
26,105,-6.696057
26,110,-6.696057
26,115,-6.696057
26,120,-6.696057
26,125,-6.696057
26,130,-6.696057
26,135,-6.696057
26,140,-6.696057
26,145,-6.696057
26,150,-6.696057
26,155,-6.696057
26,160,-6.696057
26,165,-6.696057
26,170,-6.696057
26,175,-6.696057
26,180,-6.696057
26,185,-6.696057
26,190,-6.696057
26,195,-6.696057
26,200,-6.696057
26,205,-6.696057
26,210,-6.696057
26,215,-6.696057
26,220,-6.696057
26,225,-6.696057
26,230,-6.696057
26,235,-6.696057
26,240,-6.696057
26,245,-6.696057
26,250,-6.696057
26,255,-6.696057
26,260,-6.696057
26,265,-6.696057
26,270,-6.696057
26,275,-6.696057
26,280,-6.696057
26,285,-6.696057
26,290,-6.696057
26,295,-6.696057
26,300,-6.696057
26,305,-6.696057
26,310,-6.696057
26,315,-6.696057
26,320,-6.696057
26,325,-6.696057
26,330,-6.696057
26,335,-6.696057
26,340,-6.696057
26,345,-6.696057
26,350,-6.696057
26,355,-6.696057
26,360,-6.696057
28,0,-6.040296
28,5,-6.040296
28,10,-6.040296
28,15,-6.040296
28,20,-6.040296
28,25,-6.040296
28,30,-6.040296
28,35,-6.040296
28,40,-6.040296
28,45,-6.040296
28,50,-6.040296
28,55,-6.040296
28,60,-6.040296
28,65,-6.040296
28,70,-6.040296
28,75,-6.040296
28,80,-6.040296
28,85,-6.040296
28,90,-6.040296
28,95,-6.040296
28,100,-6.040296
28,105,-6.040296
28,110,-6.040296
28,115,-6.040296
28,120,-6.040296
28,125,-6.040296
28,130,-6.040296
28,135,-6.040296
28,140,-6.040296
28,145,-6.040296
28,150,-6.040296
28,155,-6.040296
28,160,-6.040296
28,165,-6.040296
28,170,-6.040296
28,175,-6.040296
28,180,-6.040296
28,185,-6.040296
28,190,-6.040296
28,195,-6.040296
28,200,-6.040296
28,205,-6.040296
28,210,-6.040296
28,215,-6.040296
28,220,-6.040296
28,225,-6.040296
28,230,-6.040296
28,235,-6.040296
28,240,-6.040296
28,245,-6.040296
28,250,-6.040296
28,255,-6.040296
28,260,-6.040296
28,265,-6.040296
28,270,-6.040296
28,275,-6.040296
28,280,-6.040296
28,285,-6.040296
28,290,-6.040296
28,295,-6.040296
28,300,-6.040296
28,305,-6.040296
28,310,-6.040296
28,315,-6.040296
28,320,-6.040296
28,325,-6.040296
28,330,-6.040296
28,335,-6.040296
28,340,-6.040296
28,345,-6.040296
28,350,-6.040296
28,355,-6.040296
28,360,-6.040296
30,0,-5.429881
30,5,-5.429881
30,10,-5.429881
30,15,-5.429881
30,20,-5.429881
30,25,-5.429881
30,30,-5.429881
30,35,-5.429881
30,40,-5.429881
30,45,-5.429881
30,50,-5.429881
30,55,-5.429881
30,60,-5.429881
30,65,-5.429881
30,70,-5.429881
30,75,-5.429881
30,80,-5.429881
30,85,-5.429881
30,90,-5.429881
30,95,-5.429881
30,100,-5.429881
30,105,-5.429881
30,110,-5.429881
30,115,-5.429881
30,120,-5.429881
30,125,-5.429881
30,130,-5.429881
30,135,-5.429881
30,140,-5.429881
30,145,-5.429881
30,150,-5.429881
30,155,-5.429881
30,160,-5.429881
30,165,-5.429881
30,170,-5.429881
30,175,-5.429881
30,180,-5.429881
30,185,-5.429881
30,190,-5.429881
30,195,-5.429881
30,200,-5.429881
30,205,-5.429881
30,210,-5.429881
30,215,-5.429881
30,220,-5.429881
30,225,-5.429881
30,230,-5.429881
30,235,-5.429881
30,240,-5.429881
30,245,-5.429881
30,250,-5.429881
30,255,-5.429881
30,260,-5.429881
30,265,-5.429881
30,270,-5.429881
30,275,-5.429881
30,280,-5.429881
30,285,-5.429881
30,290,-5.429881
30,295,-5.429881
30,300,-5.429881
30,305,-5.429881
30,310,-5.429881
30,315,-5.429881
30,320,-5.429881
30,325,-5.429881
30,330,-5.429881
30,335,-5.429881
30,340,-5.429881
30,345,-5.429881
30,350,-5.429881
30,355,-5.429881
30,360,-5.429881
32,0,-4.859424
32,5,-4.859424
32,10,-4.859424
32,15,-4.859424
32,20,-4.859424
32,25,-4.859424
32,30,-4.859424
32,35,-4.859424
32,40,-4.859424
32,45,-4.859424
32,50,-4.859424
32,55,-4.859424
32,60,-4.859424
32,65,-4.859424
32,70,-4.859424
32,75,-4.859424
32,80,-4.859424
32,85,-4.859424
32,90,-4.859424
32,95,-4.859424
32,100,-4.859424
32,105,-4.859424
32,110,-4.859424
32,115,-4.859424
32,120,-4.859424
32,125,-4.859424
32,130,-4.859424
32,135,-4.859424
32,140,-4.859424
32,145,-4.859424
32,150,-4.859424
32,155,-4.859424
32,160,-4.859424
32,165,-4.859424
32,170,-4.859424
32,175,-4.859424
32,180,-4.859424
32,185,-4.859424
32,190,-4.859424
32,195,-4.859424
32,200,-4.859424
32,205,-4.859424
32,210,-4.859424
32,215,-4.859424
32,220,-4.859424
32,225,-4.859424
32,230,-4.859424
32,235,-4.859424
32,240,-4.859424
32,245,-4.859424
32,250,-4.859424
32,255,-4.859424
32,260,-4.859424
32,265,-4.859424
32,270,-4.859424
32,275,-4.859424
32,280,-4.859424
32,285,-4.859424
32,290,-4.859424
32,295,-4.859424
32,300,-4.859424
32,305,-4.859424
32,310,-4.859424
32,315,-4.859424
32,320,-4.859424
32,325,-4.859424
32,330,-4.859424
32,335,-4.859424
32,340,-4.859424
32,345,-4.859424
32,350,-4.859424
32,355,-4.859424
32,360,-4.859424
34,0,-4.324595
34,5,-4.324595
34,10,-4.324595
34,15,-4.324595
34,20,-4.324595
34,25,-4.324595
34,30,-4.324595
34,35,-4.324595
34,40,-4.324595
34,45,-4.324595
34,50,-4.324595
34,55,-4.324595
34,60,-4.324595
34,65,-4.324595
34,70,-4.324595
34,75,-4.324595
34,80,-4.324595
34,85,-4.324595
34,90,-4.324595
34,95,-4.324595
34,100,-4.324595
34,105,-4.324595
34,110,-4.324595
34,115,-4.324595
34,120,-4.324595
34,125,-4.324595
34,130,-4.324595
34,135,-4.324595
34,140,-4.324595
34,145,-4.324595
34,150,-4.324595
34,155,-4.324595
34,160,-4.324595
34,165,-4.324595
34,170,-4.324595
34,175,-4.324595
34,180,-4.324595
34,185,-4.324595
34,190,-4.324595
34,195,-4.324595
34,200,-4.324595
34,205,-4.324595
34,210,-4.324595
34,215,-4.324595
34,220,-4.324595
34,225,-4.324595
34,230,-4.324595
34,235,-4.324595
34,240,-4.324595
34,245,-4.324595
34,250,-4.324595
34,255,-4.324595
34,260,-4.324595
34,265,-4.324595
34,270,-4.324595
34,275,-4.324595
34,280,-4.324595
34,285,-4.324595
34,290,-4.324595
34,295,-4.324595
34,300,-4.324595
34,305,-4.324595
34,310,-4.324595
34,315,-4.324595
34,320,-4.324595
34,325,-4.324595
34,330,-4.324595
34,335,-4.324595
34,340,-4.324595
34,345,-4.324595
34,350,-4.324595
34,355,-4.324595
34,360,-4.324595
36,0,-3.821879
36,5,-3.821879
36,10,-3.821879
36,15,-3.821879
36,20,-3.821879
36,25,-3.821879
36,30,-3.821879
36,35,-3.821879
36,40,-3.821879
36,45,-3.821879
36,50,-3.821879
36,55,-3.821879
36,60,-3.821879
36,65,-3.821879
36,70,-3.821879
36,75,-3.821879
36,80,-3.821879
36,85,-3.821879
36,90,-3.821879
36,95,-3.821879
36,100,-3.821879
36,105,-3.821879
36,110,-3.821879
36,115,-3.821879
36,120,-3.821879
36,125,-3.821879
36,130,-3.821879
36,135,-3.821879
36,140,-3.821879
36,145,-3.821879
36,150,-3.821879
36,155,-3.821879
36,160,-3.821879
36,165,-3.821879
36,170,-3.821879
36,175,-3.821879
36,180,-3.821879
36,185,-3.821879
36,190,-3.821879
36,195,-3.821879
36,200,-3.821879
36,205,-3.821879
36,210,-3.821879
36,215,-3.821879
36,220,-3.821879
36,225,-3.821879
36,230,-3.821879
36,235,-3.821879
36,240,-3.821879
36,245,-3.821879
36,250,-3.821879
36,255,-3.821879
36,260,-3.821879
36,265,-3.821879
36,270,-3.821879
36,275,-3.821879
36,280,-3.821879
36,285,-3.821879
36,290,-3.821879
36,295,-3.821879
36,300,-3.821879
36,305,-3.821879
36,310,-3.821879
36,315,-3.821879
36,320,-3.821879
36,325,-3.821879
36,330,-3.821879
36,335,-3.821879
36,340,-3.821879
36,345,-3.821879
36,350,-3.821879
36,355,-3.821879
36,360,-3.821879
38,0,-3.348403
38,5,-3.348403
38,10,-3.348403
38,15,-3.348403
38,20,-3.348403
38,25,-3.348403
38,30,-3.348403
38,35,-3.348403
38,40,-3.348403
