theta_deg,phi_deg,gain_dBi
6,140,14.809
6,145,14.809
6,150,14.809
6,155,14.809
6,160,14.809
6,165,14.809
6,170,14.809
6,175,14.809
6,180,14.809
6,185,14.809
6,190,14.809
6,195,14.809
6,200,14.809
6,205,14.809
6,210,14.809
6,215,14.809
6,220,14.809
6,225,14.809
6,230,14.809
6,235,14.809
6,240,14.809
6,245,14.809
6,250,14.809
6,255,14.809
6,260,14.809
6,265,14.809
6,270,14.809
6,275,14.809
6,280,14.809
6,285,14.809
6,290,14.809
6,295,14.809
6,300,14.809
6,305,14.809
6,310,14.809
6,315,14.809
6,320,14.809
6,325,14.809
6,330,14.809
6,335,14.809
6,340,14.809
6,345,14.809
6,350,14.809
6,355,14.809
6,360,14.809
8,0,14.66
8,5,14.66
8,10,14.66
8,15,14.66
8,20,14.66
8,25,14.66
8,30,14.66
8,35,14.66
8,40,14.66
8,45,14.66
8,50,14.66
8,55,14.66
8,60,14.66
8,65,14.66
8,70,14.66
8,75,14.66
8,80,14.66
8,85,14.66
8,90,14.66
8,95,14.66
8,100,14.66
8,105,14.66
8,110,14.66
8,115,14.66
8,120,14.66
8,125,14.66
8,130,14.66
8,135,14.66
8,140,14.66
8,145,14.66
8,150,14.66
8,155,14.66
8,160,14.66
8,165,14.66
8,170,14.66
8,175,14.66
8,180,14.66
8,185,14.66
8,190,14.66
8,195,14.66
8,200,14.66
8,205,14.66
8,210,14.66
8,215,14.66
8,220,14.66
8,225,14.66
8,230,14.66
8,235,14.66
8,240,14.66
8,245,14.66
8,250,14.66
8,255,14.66
8,260,14.66
8,265,14.66
8,270,14.66
8,275,14.66
8,280,14.66
8,285,14.66
8,290,14.66
8,295,14.66
8,300,14.66
8,305,14.66
8,310,14.66
8,315,14.66
8,320,14.66
8,325,14.66
8,330,14.66
8,335,14.66
8,340,14.66
8,345,14.66
8,350,14.66
8,355,14.66
8,360,14.66
10,0,14.468
10,5,14.468
10,10,14.468
10,15,14.468
10,20,14.468
10,25,14.468
10,30,14.468
10,35,14.468
10,40,14.468
10,45,14.468
10,50,14.468
10,55,14.468
10,60,14.468
10,65,14.468
10,70,14.468
10,75,14.468
10,80,14.468
10,85,14.468
10,90,14.468
10,95,14.468
10,100,14.468
10,105,14.468
10,110,14.468
10,115,14.468
10,120,14.468
10,125,14.468
10,130,14.468
10,135,14.468
10,140,14.468
10,145,14.468
10,150,14.468
10,155,14.468
10,160,14.468
10,165,14.468
10,170,14.468
10,175,14.468
10,180,14.468
10,185,14.468
10,190,14.468
10,195,14.468
10,200,14.468
10,205,14.468
10,210,14.468
10,215,14.468
10,220,14.468
10,225,14.468
10,230,14.468
10,235,14.468
10,240,14.468
10,245,14.468
10,250,14.468
10,255,14.468
10,260,14.468
10,265,14.468
10,270,14.468
10,275,14.468
10,280,14.468
10,285,14.468
10,290,14.468
10,295,14.468
10,300,14.468
10,305,14.468
10,310,14.468
10,315,14.468
10,320,14.468
10,325,14.468
10,330,14.468
10,335,14.468
10,340,14.468
10,345,14.468
10,350,14.468
10,355,14.468
10,360,14.468
12,0,14.232
12,5,14.232
12,10,14.232
12,15,14.232
12,20,14.232
12,25,14.232
12,30,14.232
12,35,14.232
12,40,14.232
12,45,14.232
12,50,14.232
12,55,14.232
12,60,14.232
12,65,14.232
12,70,14.232
12,75,14.232
12,80,14.232
12,85,14.232
12,90,14.232
12,95,14.232
12,100,14.232
12,105,14.232
12,110,14.232
12,115,14.232
12,120,14.232
12,125,14.232
12,130,14.232
12,135,14.232
12,140,14.232
12,145,14.232
12,150,14.232
12,155,14.232
12,160,14.232
12,165,14.232
12,170,14.232
12,175,14.232
12,180,14.232
12,185,14.232
12,190,14.232
12,195,14.232
12,200,14.232
12,205,14.232
12,210,14.232
12,215,14.232
12,220,14.232
12,225,14.232
12,230,14.232
12,235,14.232
12,240,14.232
12,245,14.232
12,250,14.232
12,255,14.232
12,260,14.232
12,265,14.232
12,270,14.232
12,275,14.232
12,280,14.232
12,285,14.232
12,290,14.232
12,295,14.232
12,300,14.232
12,305,14.232
12,310,14.232
12,315,14.232
12,320,14.232
12,325,14.232
12,330,14.232
12,335,14.232
12,340,14.232
12,345,14.232
12,350,14.232
12,355,14.232
12,360,14.232
14,0,13.952
14,5,13.952
14,10,13.952
14,15,13.952
14,20,13.952
14,25,13.952
14,30,13.952
14,35,13.952
14,40,13.952
14,45,13.952
14,50,13.952
14,55,13.952
14,60,13.952
14,65,13.952
14,70,13.952
14,75,13.952
14,80,13.952
14,85,13.952
14,90,13.952
14,95,13.952
14,100,13.952
14,105,13.952
14,110,13.952
14,115,13.952
14,120,13.952
14,125,13.952
14,130,13.952
14,135,13.952
14,140,13.952
14,145,13.952
14,150,13.952
14,155,13.952
14,160,13.952
14,165,13.952
14,170,13.952
14,175,13.952
14,180,13.952
14,185,13.952
14,190,13.952
14,195,13.952
14,200,13.952
14,205,13.952
14,210,13.952
14,215,13.952
14,220,13.952
14,225,13.952
14,230,13.952
14,235,13.952
14,240,13.952
14,245,13.952
14,250,13.952
14,255,13.952
14,260,13.952
14,265,13.952
14,270,13.952
14,275,13.952
14,280,13.952
14,285,13.952
14,290,13.952
14,295,13.952
14,300,13.952
14,305,13.952
14,310,13.952
14,315,13.952
14,320,13.952
14,325,13.952
14,330,13.952
14,335,13.952
14,340,13.952
14,345,13.952
14,350,13.952
14,355,13.952
14,360,13.952
16,0,13.627
16,5,13.627
16,10,13.627
16,15,13.627
16,20,13.627
16,25,13.627
16,30,13.627
16,35,13.627
16,40,13.627
16,45,13.627
16,50,13.627
16,55,13.627
16,60,13.627
16,65,13.627
16,70,13.627
16,75,13.627
16,80,13.627
16,85,13.627
16,90,13.627
16,95,13.627
16,100,13.627
16,105,13.627
16,110,13.627
16,115,13.627
16,120,13.627
16,125,13.627
16,130,13.627
16,135,13.627
16,140,13.627
16,145,13.627
16,150,13.627
16,155,13.627
16,160,13.627
16,165,13.627
16,170,13.627
16,175,13.627
16,180,13.627
16,185,13.627
16,190,13.627
16,195,13.627
16,200,13.627
16,205,13.627
16,210,13.627
16,215,13.627
16,220,13.627
16,225,13.627
16,230,13.627
16,235,13.627
16,240,13.627
16,245,13.627
16,250,13.627
16,255,13.627
16,260,13.627
16,265,13.627
16,270,13.627
16,275,13.627
16,280,13.627
16,285,13.627
16,290,13.627
16,295,13.627
16,300,13.627
16,305,13.627
16,310,13.627
16,315,13.627
16,320,13.627
16,325,13.627
16,330,13.627
16,335,13.627
16,340,13.627
16,345,13.627
16,350,13.627
16,355,13.627
16,360,13.627
18,0,13.257
18,5,13.257
18,10,13.257
18,15,13.257
18,20,13.257
18,25,13.257
18,30,13.257
18,35,13.257
18,40,13.257
18,45,13.257
18,50,13.257
18,55,13.257
18,60,13.257
18,65,13.257
18,70,13.257
18,75,13.257
18,80,13.257
18,85,13.257
18,90,13.257
18,95,13.257
18,100,13.257
18,105,13.257
18,110,13.257
18,115,13.257
18,120,13.257
18,125,13.257
18,130,13.257
18,135,13.257
18,140,13.257
18,145,13.257
18,150,13.257
18,155,13.257
18,160,13.257
18,165,13.257
18,170,13.257
18,175,13.257
18,180,13.257
18,185,13.257
18,190,13.257
18,195,13.257
18,200,13.257
18,205,13.257
18,210,13.257
18,215,13.257
18,220,13.257
18,225,13.257
18,230,13.257
18,235,13.257
18,240,13.257
18,245,13.257
18,250,13.257
18,255,13.257
18,260,13.257
18,265,13.257
18,270,13.257
18,275,13.257
18,280,13.257
18,285,13.257
18,290,13.257
18,295,13.257
18,300,13.257
18,305,13.257
18,310,13.257
18,315,13.257
18,320,13.257
18,325,13.257
18,330,13.257
18,335,13.257
18,340,13.257
18,345,13.257
18,350,13.257
18,355,13.257
18,360,13.257
20,0,12.839
20,5,12.839
20,10,12.839
20,15,12.839
20,20,12.839
20,25,12.839
20,30,12.839
20,35,12.839
20,40,12.839
20,45,12.839
20,50,12.839
20,55,12.839
20,60,12.839
20,65,12.839
20,70,12.839
20,75,12.839
20,80,12.839
20,85,12.839
20,90,12.839
20,95,12.839
20,100,12.839
20,105,12.839
20,110,12.839
20,115,12.839
20,120,12.839
20,125,12.839
20,130,12.839
20,135,12.839
20,140,12.839
20,145,12.839
20,150,12.839
20,155,12.839
20,160,12.839
20,165,12.839
20,170,12.839
20,175,12.839
20,180,12.839
20,185,12.839
20,190,12.839
20,195,12.839
20,200,12.839
20,205,12.839
20,210,12.839
20,215,12.839
20,220,12.839
20,225,12.839
20,230,12.839
20,235,12.839
20,240,12.839
20,245,12.839
20,250,12.839
20,255,12.839
20,260,12.839
20,265,12.839
20,270,12.839
20,275,12.839
20,280,12.839
20,285,12.839
20,290,12.839
20,295,12.839
20,300,12.839
20,305,12.839
20,310,12.839
20,315,12.839
20,320,12.839
20,325,12.839
20,330,12.839
20,335,12.839
20,340,12.839
20,345,12.839
20,350,12.839
20,355,12.839
20,360,12.839
22,0,12.373
22,5,12.373
22,10,12.373
22,15,12.373
22,20,12.373
22,25,12.373
22,30,12.373
22,35,12.373
22,40,12.373
22,45,12.373
22,50,12.373
22,55,12.373
22,60,12.373
22,65,12.373
22,70,12.373
22,75,12.373
22,80,12.373
22,85,12.373
22,90,12.373
22,95,12.373
22,100,12.373
22,105,12.373
22,110,12.373
22,115,12.373
22,120,12.373
22,125,12.373
22,130,12.373
22,135,12.373
22,140,12.373
22,145,12.373
22,150,12.373
22,155,12.373
22,160,12.373
22,165,12.373
22,170,12.373
22,175,12.373
22,180,12.373
22,185,12.373
22,190,12.373
22,195,12.373
22,200,12.373
22,205,12.373
22,210,12.373
22,215,12.373
22,220,12.373
22,225,12.373
22,230,12.373
22,235,12.373
22,240,12.373
22,245,12.373
22,250,12.373
22,255,12.373
22,260,12.373
22,265,12.373
22,270,12.373
22,275,12.373
22,280,12.373
22,285,12.373
22,290,12.373
22,295,12.373
22,300,12.373
22,305,12.373
22,310,12.373
22,315,12.373
22,320,12.373
22,325,12.373
22,330,12.373
22,335,12.373
22,340,12.373
22,345,12.373
22,350,12.373
22,355,12.373
22,360,12.373
24,0,11.858
24,5,11.858
24,10,11.858
24,15,11.858
24,20,11.858
24,25,11.858
24,30,11.858
24,35,11.858
24,40,11.858
24,45,11.858
24,50,11.858
24,55,11.858
24,60,11.858
24,65,11.858
24,70,11.858
24,75,11.858
24,80,11.858
24,85,11.858
24,90,11.858
24,95,11.858
24,100,11.858
24,105,11.858
24,110,11.858
24,115,11.858
24,120,11.858
24,125,11.858
24,130,11.858
24,135,11.858
24,140,11.858
24,145,11.858
24,150,11.858
24,155,11.858
24,160,11.858
24,165,11.858
24,170,11.858
24,175,11.858
24,180,11.858
24,185,11.858
24,190,11.858
24,195,11.858
24,200,11.858
24,205,11.858
24,210,11.858
24,215,11.858
24,220,11.858
24,225,11.858
24,230,11.858
24,235,11.858
24,240,11.858
24,245,11.858
24,250,11.858
24,255,11.858
24,260,11.858
24,265,11.858
24,270,11.858
24,275,11.858
24,280,11.858
24,285,11.858
24,290,11.858
24,295,11.858
24,300,11.858
24,305,11.858
24,310,11.858
24,315,11.858
24,320,11.858
24,325,11.858
24,330,11.858
24,335,11.858
24,340,11.858
24,345,11.858
24,350,11.858
24,355,11.858
24,360,11.858
26,0,11.293
26,5,11.293
26,10,11.293
26,15,11.293
26,20,11.293
26,25,11.293
26,30,11.293
26,35,11.293
26,40,11.293
26,45,11.293
26,50,11.293
26,55,11.293
26,60,11.293
26,65,11.293
26,70,11.293
26,75,11.293
26,80,11.293
26,85,11.293
26,90,11.293
26,95,11.293
26,100,11.293
26,105,11.293
26,110,11.293
26,115,11.293
26,120,11.293
26,125,11.293
26,130,11.293
26,135,11.293
26,140,11.293
26,145,11.293
26,150,11.293
26,155,11.293
26,160,11.293
26,165,11.293
26,170,11.293
26,175,11.293
26,180,11.293
26,185,11.293
26,190,11.293
26,195,11.293
26,200,11.293
26,205,11.293
26,210,11.293
26,215,11.293
26,220,11.293
26,225,11.293
26,230,11.293
26,235,11.293
26,240,11.293
26,245,11.293
26,250,11.293
26,255,11.293
26,260,11.293
26,265,11.293
26,270,11.293
26,275,11.293
26,280,11.293
26,285,11.293
26,290,11.293
26,295,11.293
26,300,11.293
26,305,11.293
26,310,11.293
26,315,11.293
26,320,11.293
26,325,11.293
26,330,11.293
26,335,11.293
26,340,11.293
26,345,11.293
26,350,11.293
26,355,11.293
26,360,11.293
28,0,10.675
28,5,10.675
28,10,10.675
28,15,10.675
28,20,10.675
28,25,10.675
28,30,10.675
28,35,10.675
28,40,10.675
28,45,10.675
28,50,10.675
28,55,10.675
28,60,10.675
28,65,10.675
28,70,10.675
28,75,10.675
28,80,10.675
28,85,10.675
28,90,10.675
28,95,10.675
28,100,10.675
28,105,10.675
28,110,10.675
28,115,10.675
28,120,10.675
28,125,10.675
28,130,10.675
28,135,10.675
28,140,10.675
28,145,10.675
28,150,10.675
28,155,10.675
28,160,10.675
28,165,10.675
28,170,10.675
28,175,10.675
28,180,10.675
28,185,10.675
28,190,10.675
28,195,10.675
28,200,10.675
28,205,10.675
28,210,10.675
28,215,10.675
28,220,10.675
28,225,10.675
28,230,10.675
28,235,10.675
28,240,10.675
28,245,10.675
28,250,10.675
28,255,10.675
28,260,10.675
28,265,10.675
28,270,10.675
28,275,10.675
28,280,10.675
28,285,10.675
28,290,10.675
28,295,10.675
28,300,10.675
28,305,10.675
28,310,10.675
28,315,10.675
28,320,10.675
28,325,10.675
28,330,10.675
28,335,10.675
28,340,10.675
28,345,10.675
28,350,10.675
28,355,10.675
28,360,10.675
30,0,10.002
30,5,10.002
30,10,10.002
30,15,10.002
30,20,10.002
30,25,10.002
30,30,10.002
30,35,10.002
30,40,10.002
30,45,10.002
30,50,10.002
30,55,10.002
30,60,10.002
30,65,10.002
30,70,10.002
30,75,10.002
30,80,10.002
30,85,10.002
30,90,10.002
30,95,10.002
30,100,10.002
30,105,10.002
30,110,10.002
30,115,10.002
30,120,10.002
30,125,10.002
30,130,10.002
30,135,10.002
30,140,10.002
30,145,10.002
30,150,10.002
30,155,10.002
30,160,10.002
30,165,10.002
30,170,10.002
30,175,10.002
30,180,10.002
30,185,10.002
30,190,10.002
30,195,10.002
30,200,10.002
30,205,10.002
30,210,10.002
30,215,10.002
30,220,10.002
30,225,10.002
30,230,10.002
30,235,10.002
30,240,10.002
30,245,10.002
30,250,10.002
30,255,10.002
30,260,10.002
30,265,10.002
30,270,10.002
30,275,10.002
30,280,10.002
30,285,10.002
30,290,10.002
30,295,10.002
30,300,10.002
30,305,10.002
30,310,10.002
30,315,10.002
30,320,10.002
30,325,10.002
30,330,10.002
30,335,10.002
30,340,10.002
30,345,10.002
30,350,10.002
30,355,10.002
30,360,10.002
32,0,9.274
32,5,9.274
32,10,9.274
32,15,9.274
32,20,9.274
32,25,9.274
32,30,9.274
32,35,9.274
32,40,9.274
32,45,9.274
32,50,9.274
32,55,9.274
32,60,9.274
32,65,9.274
32,70,9.274
32,75,9.274
32,80,9.274
32,85,9.274
32,90,9.274
32,95,9.274
32,100,9.274
32,105,9.274
32,110,9.274
32,115,9.274
32,120,9.274
32,125,9.274
32,130,9.274
32,135,9.274
32,140,9.274
32,145,9.274
32,150,9.274
32,155,9.274
32,160,9.274
32,165,9.274
32,170,9.274
32,175,9.274
32,180,9.274
32,185,9.274
32,190,9.274
32,195,9.274
32,200,9.274
32,205,9.274
32,210,9.274
32,215,9.274
32,220,9.274
32,225,9.274
32,230,9.274
32,235,9.274
32,240,9.274
32,245,9.274
32,250,9.274
32,255,9.274
32,260,9.274
32,265,9.274
32,270,9.274
32,275,9.274
32,280,9.274
32,285,9.274
32,290,9.274
32,295,9.274
32,300,9.274
32,305,9.274
32,310,9.274
32,315,9.274
32,320,9.274
32,325,9.274
32,330,9.274
32,335,9.274
32,340,9.274
32,345,9.274
32,350,9.274
32,355,9.274
32,360,9.274
34,0,8.486
34,5,8.486
34,10,8.486
34,15,8.486
34,20,8.486
34,25,8.486
34,30,8.486
34,35,8.486
34,40,8.486
34,45,8.486
34,50,8.486
34,55,8.486
34,60,8.486
34,65,8.486
34,70,8.486
34,75,8.486
34,80,8.486
34,85,8.486
34,90,8.486
34,95,8.486
34,100,8.486
34,105,8.486
34,110,8.486
34,115,8.486
34,120,8.486
34,125,8.486
34,130,8.486
34,135,8.486
34,140,8.486
34,145,8.486
34,150,8.486
34,155,8.486
34,160,8.486
34,165,8.486
34,170,8.486
34,175,8.486
34,180,8.486
34,185,8.486
34,190,8.486
34,195,8.486
34,200,8.486
34,205,8.486
34,210,8.486
34,215,8.486
34,220,8.486
34,225,8.486
34,230,8.486
34,235,8.486
34,240,8.486
34,245,8.486
34,250,8.486
34,255,8.486
34,260,8.486
34,265,8.486
34,270,8.486
34,275,8.486
34,280,8.486
34,285,8.486
34,290,8.486
34,295,8.486
34,300,8.486
34,305,8.486
34,310,8.486
34,315,8.486
34,320,8.486
34,325,8.486
34,330,8.486
34,335,8.486
34,340,8.486
34,345,8.486
34,350,8.486
34,355,8.486
34,360,8.486
36,0,7.637
36,5,7.637
36,10,7.637
36,15,7.637
36,20,7.637
36,25,7.637
36,30,7.637
36,35,7.637
36,40,7.637
36,45,7.637
36,50,7.637
36,55,7.637
36,60,7.637
36,65,7.637
36,70,7.637
36,75,7.637
36,80,7.637
36,85,7.637
36,90,7.637
36,95,7.637
36,100,7.637
36,105,7.637
36,110,7.637
36,115,7.637
36,120,7.637
36,125,7.637
36,130,7.637
36,135,7.637
36,140,7.637
36,145,7.637
36,150,7.637
36,155,7.637
36,160,7.637
36,165,7.637
36,170,7.637
36,175,7.637
36,180,7.637
36,185,7.637
36,190,7.637
36,195,7.637
36,200,7.637
36,205,7.637
36,210,7.637
36,215,7.637
36,220,7.637
36,225,7.637
36,230,7.637
36,235,7.637
36,240,7.637
36,245,7.637
36,250,7.637
36,255,7.637
36,260,7.637
36,265,7.637
36,270,7.637
36,275,7.637
36,280,7.637
36,285,7.637
36,290,7.637
36,295,7.637
36,300,7.637
36,305,7.637
36,310,7.637
36,315,7.637
36,320,7.637
36,325,7.637
36,330,7.637
36,335,7.637
36,340,7.637
36,345,7.637
36,350,7.637
36,355,7.637
36,360,7.637
38,0,6.723
38,5,6.723
38,10,6.723
38,15,6.723
38,20,6.723
38,25,6.723
38,30,6.723
38,35,6.723
38,40,6.723
38,45,6.723
38,50,6.723
38,55,6.723
38,60,6.723
38,65,6.723
38,70,6.723
38,75,6.723
38,80,6.723
38,85,6.723
38,90,6.723
38,95,6.723
38,100,6.723
38,105,6.723
38,110,6.723
38,115,6.723
38,120,6.723
38,125,6.723
38,130,6.723
38,135,6.723
38,140,6.723
38,145,6.723
38,150,6.723
38,155,6.723
38,160,6.723
38,165,6.723
38,170,6.723
38,175,6.723
38,180,6.723
38,185,6.723
38,190,6.723
38,195,6.723
38,200,6.723
38,205,6.723
38,210,6.723
38,215,6.723
38,220,6.723
38,225,6.723
38,230,6.723
38,235,6.723
38,240,6.723
38,245,6.723
38,250,6.723
38,255,6.723
38,260,6.723
38,265,6.723
38,270,6.723
38,275,6.723
38,280,6.723
38,285,6.723
38,290,6.723
38,295,6.723
38,300,6.723
38,305,6.723
38,310,6.723
38,315,6.723
38,320,6.723
38,325,6.723
38,330,6.723
38,335,6.723
38,340,6.723
38,345,6.723
38,350,6.723
38,355,6.723
38,360,6.723
40,0,5.74
40,5,5.74
40,10,5.74
40,15,5.74
40,20,5.74
40,25,5.74
40,30,5.74
40,35,5.74
40,40,5.74
40,45,5.74
40,50,5.74
40,55,5.74
40,60,5.74
40,65,5.74
40,70,5.74
40,75,5.74
40,80,5.74
40,85,5.74
40,90,5.74
40,95,5.74
40,100,5.74
40,105,5.74
40,110,5.74
40,115,5.74
40,120,5.74
40,125,5.74
40,130,5.74
40,135,5.74
40,140,5.74
40,145,5.74
40,150,5.74
40,155,5.74
40,160,5.74
40,165,5.74
40,170,5.74
40,175,5.74
40,180,5.74
40,185,5.74
40,190,5.74
40,195,5.74
40,200,5.74
40,205,5.74
40,210,5.74
40,215,5.74
40,220,5.74
40,225,5.74
40,230,5.74
40,235,5.74
40,240,5.74
40,245,5.74
40,250,5.74
40,255,5.74
40,260,5.74
40,265,5.74
40,270,5.74
40,275,5.74
40,280,5.74
40,285,5.74
40,290,5.74
40,295,5.74
40,300,5.74
40,305,5.74
40,310,5.74
40,315,5.74
40,320,5.74
40,325,5.74
40,330,5.74
40,335,5.74
40,340,5.74
40,345,5.74
40,350,5.74
40,355,5.74
40,360,5.74
42,0,4.686
42,5,4.686
42,10,4.686
42,15,4.686
42,20,4.686
42,25,4.686
42,30,4.686
42,35,4.686
42,40,4.686
42,45,4.686
42,50,4.686
42,55,4.686
42,60,4.686
42,65,4.686
42,70,4.686
42,75,4.686
42,80,4.686
42,85,4.686
42,90,4.686
42,95,4.686
42,100,4.686
42,105,4.686
42,110,4.686
42,115,4.686
42,120,4.686
42,125,4.686
42,130,4.686
42,135,4.686
42,140,4.686
42,145,4.686
42,150,4.686
42,155,4.686
42,160,4.686
42,165,4.686
42,170,4.686
42,175,4.686
42,180,4.686
42,185,4.686
42,190,4.686
42,195,4.686
42,200,4.686
42,205,4.686
42,210,4.686
42,215,4.686
42,220,4.686
42,225,4.686
42,230,4.686
42,235,4.686
42,240,4.686
42,245,4.686
42,250,4.686
42,255,4.686
42,260,4.686
42,265,4.686
42,270,4.686
42,275,4.686
42,280,4.686
42,285,4.686
42,290,4.686
42,295,4.686
42,300,4.686
42,305,4.686
42,310,4.686
42,315,4.686
42,320,4.686
42,325,4.686
42,330,4.686
42,335,4.686
42,340,4.686
42,345,4.686
42,350,4.686
42,355,4.686
42,360,4.686
44,0,3.555
44,5,3.555
44,10,3.555
44,15,3.555
44,20,3.555
44,25,3.555
44,30,3.555
44,35,3.555
44,40,3.555
44,45,3.555
44,50,3.555
44,55,3.555
44,60,3.555
44,65,3.555
44,70,3.555
44,75,3.555
44,80,3.555
44,85,3.555
44,90,3.555
44,95,3.555
44,100,3.555
44,105,3.555
44,110,3.555
44,115,3.555
44,120,3.555
44,125,3.555
44,130,3.555
44,135,3.555
44,140,3.555
44,145,3.555
44,150,3.555
44,155,3.555
44,160,3.555
44,165,3.555
44,170,3.555
44,175,3.555
44,180,3.555
44,185,3.555
44,190,3.555
44,195,3.555
44,200,3.555
44,205,3.555
44,210,3.555
44,215,3.555
44,220,3.555
44,225,3.555
44,230,3.555
44,235,3.555
44,240,3.555
44,245,3.555
44,250,3.555
44,255,3.555
44,260,3.555
44,265,3.555
44,270,3.555
44,275,3.555
44,280,3.555
44,285,3.555
44,290,3.555
44,295,3.555
44,300,3.555
44,305,3.555
44,310,3.555
44,315,3.555
44,320,3.555
44,325,3.555
44,330,3.555
44,335,3.555
44,340,3.555
44,345,3.555
44,350,3.555
44,355,3.555
44,360,3.555
46,0,2.342
46,5,2.342
46,10,2.342
46,15,2.342
46,20,2.342
46,25,2.342
46,30,2.342
46,35,2.342
46,40,2.342
46,45,2.342
46,50,2.342
46,55,2.342
46,60,2.342
46,65,2.342
46,70,2.342
46,75,2.342
46,80,2.342
46,85,2.342
46,90,2.342
46,95,2.342
46,100,2.342
46,105,2.342
46,110,2.342
46,115,2.342
46,120,2.342
46,125,2.342
46,130,2.342
46,135,2.342
46,140,2.342
46,145,2.342
46,150,2.342
46,155,2.342
46,160,2.342
46,165,2.342
46,170,2.342
46,175,2.342
46,180,2.342
46,185,2.342
46,190,2.342
46,195,2.342
46,200,2.342
46,205,2.342
46,210,2.342
46,215,2.342
46,220,2.342
46,225,2.342
46,230,2.342
46,235,2.342
46,240,2.342
46,245,2.342
46,250,2.342
46,255,2.342
46,260,2.342
46,265,2.342
46,270,2.342
46,275,2.342
46,280,2.342
46,285,2.342
46,290,2.342
46,295,2.342
46,300,2.342
46,305,2.342
46,310,2.342
46,315,2.342
46,320,2.342
46,325,2.342
