theta_deg,phi_deg,Etheta_real,Etheta_imag,Ephi_real,Ephi_imag
2,130,0.997566,0.0,0.0,0.0
2,135,0.997566,0.0,0.0,0.0
2,140,0.997566,0.0,0.0,0.0
2,145,0.997566,0.0,0.0,0.0
2,150,0.997566,0.0,0.0,0.0
2,155,0.997566,0.0,0.0,0.0
2,160,0.997566,0.0,0.0,0.0
2,165,0.997566,0.0,0.0,0.0
2,170,0.997566,0.0,0.0,0.0
2,175,0.997566,0.0,0.0,0.0
2,180,0.997566,0.0,0.0,0.0
2,185,0.997566,0.0,0.0,0.0
2,190,0.997566,0.0,0.0,0.0
2,195,0.997566,0.0,0.0,0.0
2,200,0.997566,0.0,0.0,0.0
2,205,0.997566,0.0,0.0,0.0
2,210,0.997566,0.0,0.0,0.0
2,215,0.997566,0.0,0.0,0.0
2,220,0.997566,0.0,0.0,0.0
2,225,0.997566,0.0,0.0,0.0
2,230,0.997566,0.0,0.0,0.0
2,235,0.997566,0.0,0.0,0.0
2,240,0.997566,0.0,0.0,0.0
2,245,0.997566,0.0,0.0,0.0
2,250,0.997566,0.0,0.0,0.0
2,255,0.997566,0.0,0.0,0.0
2,260,0.997566,0.0,0.0,0.0
2,265,0.997566,0.0,0.0,0.0
2,270,0.997566,0.0,0.0,0.0
2,275,0.997566,0.0,0.0,0.0
2,280,0.997566,0.0,0.0,0.0
2,285,0.997566,0.0,0.0,0.0
2,290,0.997566,0.0,0.0,0.0
2,295,0.997566,0.0,0.0,0.0
2,300,0.997566,0.0,0.0,0.0
2,305,0.997566,0.0,0.0,0.0
2,310,0.997566,0.0,0.0,0.0
2,315,0.997566,0.0,0.0,0.0
2,320,0.997566,0.0,0.0,0.0
2,325,0.997566,0.0,0.0,0.0
2,330,0.997566,0.0,0.0,0.0
2,335,0.997566,0.0,0.0,0.0
2,340,0.997566,0.0,0.0,0.0
2,345,0.997566,0.0,0.0,0.0
2,350,0.997566,0.0,0.0,0.0
2,355,0.997566,0.0,0.0,0.0
2,360,0.997566,0.0,0.0,0.0
4,0,0.990292,0.0,0.0,0.0
4,5,0.990292,0.0,0.0,0.0
4,10,0.990292,0.0,0.0,0.0
4,15,0.990292,0.0,0.0,0.0
4,20,0.990292,0.0,0.0,0.0
4,25,0.990292,0.0,0.0,0.0
4,30,0.990292,0.0,0.0,0.0
4,35,0.990292,0.0,0.0,0.0
4,40,0.990292,0.0,0.0,0.0
4,45,0.990292,0.0,0.0,0.0
4,50,0.990292,0.0,0.0,0.0
4,55,0.990292,0.0,0.0,0.0
4,60,0.990292,0.0,0.0,0.0
4,65,0.990292,0.0,0.0,0.0
4,70,0.990292,0.0,0.0,0.0
4,75,0.990292,0.0,0.0,0.0
4,80,0.990292,0.0,0.0,0.0
4,85,0.990292,0.0,0.0,0.0
4,90,0.990292,0.0,0.0,0.0
4,95,0.990292,0.0,0.0,0.0
4,100,0.990292,0.0,0.0,0.0
4,105,0.990292,0.0,0.0,0.0
4,110,0.990292,0.0,0.0,0.0
4,115,0.990292,0.0,0.0,0.0
4,120,0.990292,0.0,0.0,0.0
4,125,0.990292,0.0,0.0,0.0
4,130,0.990292,0.0,0.0,0.0
4,135,0.990292,0.0,0.0,0.0
4,140,0.990292,0.0,0.0,0.0
4,145,0.990292,0.0,0.0,0.0
4,150,0.990292,0.0,0.0,0.0
4,155,0.990292,0.0,0.0,0.0
4,160,0.990292,0.0,0.0,0.0
4,165,0.990292,0.0,0.0,0.0
4,170,0.990292,0.0,0.0,0.0
4,175,0.990292,0.0,0.0,0.0
4,180,0.990292,0.0,0.0,0.0
4,185,0.990292,0.0,0.0,0.0
4,190,0.990292,0.0,0.0,0.0
4,195,0.990292,0.0,0.0,0.0
4,200,0.990292,0.0,0.0,0.0
4,205,0.990292,0.0,0.0,0.0
4,210,0.990292,0.0,0.0,0.0
4,215,0.990292,0.0,0.0,0.0
4,220,0.990292,0.0,0.0,0.0
4,225,0.990292,0.0,0.0,0.0
4,230,0.990292,0.0,0.0,0.0
4,235,0.990292,0.0,0.0,0.0
4,240,0.990292,0.0,0.0,0.0
4,245,0.990292,0.0,0.0,0.0
4,250,0.990292,0.0,0.0,0.0
4,255,0.990292,0.0,0.0,0.0
4,260,0.990292,0.0,0.0,0.0
4,265,0.990292,0.0,0.0,0.0
4,270,0.990292,0.0,0.0,0.0
4,275,0.990292,0.0,0.0,0.0
4,280,0.990292,0.0,0.0,0.0
4,285,0.990292,0.0,0.0,0.0
4,290,0.990292,0.0,0.0,0.0
4,295,0.990292,0.0,0.0,0.0
4,300,0.990292,0.0,0.0,0.0
4,305,0.990292,0.0,0.0,0.0
4,310,0.990292,0.0,0.0,0.0
4,315,0.990292,0.0,0.0,0.0
4,320,0.990292,0.0,0.0,0.0
4,325,0.990292,0.0,0.0,0.0
4,330,0.990292,0.0,0.0,0.0
4,335,0.990292,0.0,0.0,0.0
4,340,0.990292,0.0,0.0,0.0
4,345,0.990292,0.0,0.0,0.0
4,350,0.990292,0.0,0.0,0.0
4,355,0.990292,0.0,0.0,0.0
4,360,0.990292,0.0,0.0,0.0
6,0,0.978267,0.0,0.0,0.0
6,5,0.978267,0.0,0.0,0.0
6,10,0.978267,0.0,0.0,0.0
6,15,0.978267,0.0,0.0,0.0
6,20,0.978267,0.0,0.0,0.0
6,25,0.978267,0.0,0.0,0.0
6,30,0.978267,0.0,0.0,0.0
6,35,0.978267,0.0,0.0,0.0
6,40,0.978267,0.0,0.0,0.0
6,45,0.978267,0.0,0.0,0.0
6,50,0.978267,0.0,0.0,0.0
6,55,0.978267,0.0,0.0,0.0
6,60,0.978267,0.0,0.0,0.0
6,65,0.978267,0.0,0.0,0.0
6,70,0.978267,0.0,0.0,0.0
6,75,0.978267,0.0,0.0,0.0
6,80,0.978267,0.0,0.0,0.0
6,85,0.978267,0.0,0.0,0.0
6,90,0.978267,0.0,0.0,0.0
6,95,0.978267,0.0,0.0,0.0
6,100,0.978267,0.0,0.0,0.0
6,105,0.978267,0.0,0.0,0.0
6,110,0.978267,0.0,0.0,0.0
6,115,0.978267,0.0,0.0,0.0
6,120,0.978267,0.0,0.0,0.0
6,125,0.978267,0.0,0.0,0.0
6,130,0.978267,0.0,0.0,0.0
6,135,0.978267,0.0,0.0,0.0
6,140,0.978267,0.0,0.0,0.0
6,145,0.978267,0.0,0.0,0.0
6,150,0.978267,0.0,0.0,0.0
6,155,0.978267,0.0,0.0,0.0
6,160,0.978267,0.0,0.0,0.0
6,165,0.978267,0.0,0.0,0.0
6,170,0.978267,0.0,0.0,0.0
6,175,0.978267,0.0,0.0,0.0
6,180,0.978267,0.0,0.0,0.0
6,185,0.978267,0.0,0.0,0.0
6,190,0.978267,0.0,0.0,0.0
6,195,0.978267,0.0,0.0,0.0
6,200,0.978267,0.0,0.0,0.0
6,205,0.978267,0.0,0.0,0.0
6,210,0.978267,0.0,0.0,0.0
6,215,0.978267,0.0,0.0,0.0
6,220,0.978267,0.0,0.0,0.0
6,225,0.978267,0.0,0.0,0.0
6,230,0.978267,0.0,0.0,0.0
6,235,0.978267,0.0,0.0,0.0
6,240,0.978267,0.0,0.0,0.0
6,245,0.978267,0.0,0.0,0.0
6,250,0.978267,0.0,0.0,0.0
6,255,0.978267,0.0,0.0,0.0
6,260,0.978267,0.0,0.0,0.0
6,265,0.978267,0.0,0.0,0.0
6,270,0.978267,0.0,0.0,0.0
6,275,0.978267,0.0,0.0,0.0
6,280,0.978267,0.0,0.0,0.0
6,285,0.978267,0.0,0.0,0.0
6,290,0.978267,0.0,0.0,0.0
6,295,0.978267,0.0,0.0,0.0
6,300,0.978267,0.0,0.0,0.0
6,305,0.978267,0.0,0.0,0.0
6,310,0.978267,0.0,0.0,0.0
6,315,0.978267,0.0,0.0,0.0
6,320,0.978267,0.0,0.0,0.0
6,325,0.978267,0.0,0.0,0.0
6,330,0.978267,0.0,0.0,0.0
6,335,0.978267,0.0,0.0,0.0
6,340,0.978267,0.0,0.0,0.0
6,345,0.978267,0.0,0.0,0.0
6,350,0.978267,0.0,0.0,0.0
6,355,0.978267,0.0,0.0,0.0
6,360,0.978267,0.0,0.0,0.0
8,0,0.961637,0.0,0.0,0.0
8,5,0.961637,0.0,0.0,0.0
8,10,0.961637,0.0,0.0,0.0
8,15,0.961637,0.0,0.0,0.0
8,20,0.961637,0.0,0.0,0.0
8,25,0.961637,0.0,0.0,0.0
8,30,0.961637,0.0,0.0,0.0
8,35,0.961637,0.0,0.0,0.0
8,40,0.961637,0.0,0.0,0.0
8,45,0.961637,0.0,0.0,0.0
8,50,0.961637,0.0,0.0,0.0
8,55,0.961637,0.0,0.0,0.0
8,60,0.961637,0.0,0.0,0.0
8,65,0.961637,0.0,0.0,0.0
8,70,0.961637,0.0,0.0,0.0
8,75,0.961637,0.0,0.0,0.0
8,80,0.961637,0.0,0.0,0.0
8,85,0.961637,0.0,0.0,0.0
8,90,0.961637,0.0,0.0,0.0
8,95,0.961637,0.0,0.0,0.0
8,100,0.961637,0.0,0.0,0.0
8,105,0.961637,0.0,0.0,0.0
8,110,0.961637,0.0,0.0,0.0
8,115,0.961637,0.0,0.0,0.0
8,120,0.961637,0.0,0.0,0.0
8,125,0.961637,0.0,0.0,0.0
8,130,0.961637,0.0,0.0,0.0
8,135,0.961637,0.0,0.0,0.0
8,140,0.961637,0.0,0.0,0.0
8,145,0.961637,0.0,0.0,0.0
8,150,0.961637,0.0,0.0,0.0
8,155,0.961637,0.0,0.0,0.0
8,160,0.961637,0.0,0.0,0.0
8,165,0.961637,0.0,0.0,0.0
8,170,0.961637,0.0,0.0,0.0
8,175,0.961637,0.0,0.0,0.0
8,180,0.961637,0.0,0.0,0.0
8,185,0.961637,0.0,0.0,0.0
8,190,0.961637,0.0,0.0,0.0
8,195,0.961637,0.0,0.0,0.0
8,200,0.961637,0.0,0.0,0.0
8,205,0.961637,0.0,0.0,0.0
8,210,0.961637,0.0,0.0,0.0
8,215,0.961637,0.0,0.0,0.0
8,220,0.961637,0.0,0.0,0.0
8,225,0.961637,0.0,0.0,0.0
8,230,0.961637,0.0,0.0,0.0
8,235,0.961637,0.0,0.0,0.0
8,240,0.961637,0.0,0.0,0.0
8,245,0.961637,0.0,0.0,0.0
8,250,0.961637,0.0,0.0,0.0
8,255,0.961637,0.0,0.0,0.0
8,260,0.961637,0.0,0.0,0.0
8,265,0.961637,0.0,0.0,0.0
8,270,0.961637,0.0,0.0,0.0
8,275,0.961637,0.0,0.0,0.0
8,280,0.961637,0.0,0.0,0.0
8,285,0.961637,0.0,0.0,0.0
8,290,0.961637,0.0,0.0,0.0
8,295,0.961637,0.0,0.0,0.0
8,300,0.961637,0.0,0.0,0.0
8,305,0.961637,0.0,0.0,0.0
8,310,0.961637,0.0,0.0,0.0
8,315,0.961637,0.0,0.0,0.0
8,320,0.961637,0.0,0.0,0.0
8,325,0.961637,0.0,0.0,0.0
8,330,0.961637,0.0,0.0,0.0
8,335,0.961637,0.0,0.0,0.0
8,340,0.961637,0.0,0.0,0.0
8,345,0.961637,0.0,0.0,0.0
8,350,0.961637,0.0,0.0,0.0
8,355,0.961637,0.0,0.0,0.0
8,360,0.961637,0.0,0.0,0.0
10,0,0.940602,0.0,0.0,0.0
10,5,0.940602,0.0,0.0,0.0
10,10,0.940602,0.0,0.0,0.0
10,15,0.940602,0.0,0.0,0.0
10,20,0.940602,0.0,0.0,0.0
10,25,0.940602,0.0,0.0,0.0
10,30,0.940602,0.0,0.0,0.0
10,35,0.940602,0.0,0.0,0.0
10,40,0.940602,0.0,0.0,0.0
10,45,0.940602,0.0,0.0,0.0
10,50,0.940602,0.0,0.0,0.0
10,55,0.940602,0.0,0.0,0.0
10,60,0.940602,0.0,0.0,0.0
10,65,0.940602,0.0,0.0,0.0
10,70,0.940602,0.0,0.0,0.0
10,75,0.940602,0.0,0.0,0.0
10,80,0.940602,0.0,0.0,0.0
10,85,0.940602,0.0,0.0,0.0
10,90,0.940602,0.0,0.0,0.0
10,95,0.940602,0.0,0.0,0.0
10,100,0.940602,0.0,0.0,0.0
10,105,0.940602,0.0,0.0,0.0
10,110,0.940602,0.0,0.0,0.0
10,115,0.940602,0.0,0.0,0.0
10,120,0.940602,0.0,0.0,0.0
10,125,0.940602,0.0,0.0,0.0
10,130,0.940602,0.0,0.0,0.0
10,135,0.940602,0.0,0.0,0.0
10,140,0.940602,0.0,0.0,0.0
10,145,0.940602,0.0,0.0,0.0
10,150,0.940602,0.0,0.0,0.0
10,155,0.940602,0.0,0.0,0.0
10,160,0.940602,0.0,0.0,0.0
10,165,0.940602,0.0,0.0,0.0
10,170,0.940602,0.0,0.0,0.0
10,175,0.940602,0.0,0.0,0.0
10,180,0.940602,0.0,0.0,0.0
10,185,0.940602,0.0,0.0,0.0
10,190,0.940602,0.0,0.0,0.0
10,195,0.940602,0.0,0.0,0.0
10,200,0.940602,0.0,0.0,0.0
10,205,0.940602,0.0,0.0,0.0
10,210,0.940602,0.0,0.0,0.0
10,215,0.940602,0.0,0.0,0.0
10,220,0.940602,0.0,0.0,0.0
10,225,0.940602,0.0,0.0,0.0
10,230,0.940602,0.0,0.0,0.0
10,235,0.940602,0.0,0.0,0.0
10,240,0.940602,0.0,0.0,0.0
10,245,0.940602,0.0,0.0,0.0
10,250,0.940602,0.0,0.0,0.0
10,255,0.940602,0.0,0.0,0.0
10,260,0.940602,0.0,0.0,0.0
10,265,0.940602,0.0,0.0,0.0
10,270,0.940602,0.0,0.0,0.0
10,275,0.940602,0.0,0.0,0.0
10,280,0.940602,0.0,0.0,0.0
10,285,0.940602,0.0,0.0,0.0
10,290,0.940602,0.0,0.0,0.0
10,295,0.940602,0.0,0.0,0.0
10,300,0.940602,0.0,0.0,0.0
10,305,0.940602,0.0,0.0,0.0
10,310,0.940602,0.0,0.0,0.0
10,315,0.940602,0.0,0.0,0.0
10,320,0.940602,0.0,0.0,0.0
10,325,0.940602,0.0,0.0,0.0
10,330,0.940602,0.0,0.0,0.0
10,335,0.940602,0.0,0.0,0.0
10,340,0.940602,0.0,0.0,0.0
10,345,0.940602,0.0,0.0,0.0
10,350,0.940602,0.0,0.0,0.0
10,355,0.940602,0.0,0.0,0.0
10,360,0.940602,0.0,0.0,0.0
12,0,0.915414,0.0,0.0,0.0
12,5,0.915414,0.0,0.0,0.0
12,10,0.915414,0.0,0.0,0.0
12,15,0.915414,0.0,0.0,0.0
12,20,0.915414,0.0,0.0,0.0
12,25,0.915414,0.0,0.0,0.0
12,30,0.915414,0.0,0.0,0.0
12,35,0.915414,0.0,0.0,0.0
12,40,0.915414,0.0,0.0,0.0
12,45,0.915414,0.0,0.0,0.0
12,50,0.915414,0.0,0.0,0.0
12,55,0.915414,0.0,0.0,0.0
12,60,0.915414,0.0,0.0,0.0
12,65,0.915414,0.0,0.0,0.0
12,70,0.915414,0.0,0.0,0.0
12,75,0.915414,0.0,0.0,0.0
12,80,0.915414,0.0,0.0,0.0
12,85,0.915414,0.0,0.0,0.0
12,90,0.915414,0.0,0.0,0.0
12,95,0.915414,0.0,0.0,0.0
12,100,0.915414,0.0,0.0,0.0
12,105,0.915414,0.0,0.0,0.0
12,110,0.915414,0.0,0.0,0.0
12,115,0.915414,0.0,0.0,0.0
12,120,0.915414,0.0,0.0,0.0
12,125,0.915414,0.0,0.0,0.0
12,130,0.915414,0.0,0.0,0.0
12,135,0.915414,0.0,0.0,0.0
12,140,0.915414,0.0,0.0,0.0
12,145,0.915414,0.0,0.0,0.0
12,150,0.915414,0.0,0.0,0.0
12,155,0.915414,0.0,0.0,0.0
12,160,0.915414,0.0,0.0,0.0
12,165,0.915414,0.0,0.0,0.0
12,170,0.915414,0.0,0.0,0.0
12,175,0.915414,0.0,0.0,0.0
12,180,0.915414,0.0,0.0,0.0
12,185,0.915414,0.0,0.0,0.0
12,190,0.915414,0.0,0.0,0.0
12,195,0.915414,0.0,0.0,0.0
12,200,0.915414,0.0,0.0,0.0
12,205,0.915414,0.0,0.0,0.0
12,210,0.915414,0.0,0.0,0.0
12,215,0.915414,0.0,0.0,0.0
12,220,0.915414,0.0,0.0,0.0
12,225,0.915414,0.0,0.0,0.0
12,230,0.915414,0.0,0.0,0.0
12,235,0.915414,0.0,0.0,0.0
12,240,0.915414,0.0,0.0,0.0
12,245,0.915414,0.0,0.0,0.0
12,250,0.915414,0.0,0.0,0.0
12,255,0.915414,0.0,0.0,0.0
12,260,0.915414,0.0,0.0,0.0
12,265,0.915414,0.0,0.0,0.0
12,270,0.915414,0.0,0.0,0.0
12,275,0.915414,0.0,0.0,0.0
12,280,0.915414,0.0,0.0,0.0
12,285,0.915414,0.0,0.0,0.0
12,290,0.915414,0.0,0.0,0.0
12,295,0.915414,0.0,0.0,0.0
12,300,0.915414,0.0,0.0,0.0
12,305,0.915414,0.0,0.0,0.0
12,310,0.915414,0.0,0.0,0.0
12,315,0.915414,0.0,0.0,0.0
12,320,0.915414,0.0,0.0,0.0
12,325,0.915414,0.0,0.0,0.0
12,330,0.915414,0.0,0.0,0.0
12,335,0.915414,0.0,0.0,0.0
12,340,0.915414,0.0,0.0,0.0
12,345,0.915414,0.0,0.0,0.0
12,350,0.915414,0.0,0.0,0.0
12,355,0.915414,0.0,0.0,0.0
12,360,0.915414,0.0,0.0,0.0
14,0,0.886373,0.0,0.0,0.0
14,5,0.886373,0.0,0.0,0.0
14,10,0.886373,0.0,0.0,0.0
14,15,0.886373,0.0,0.0,0.0
14,20,0.886373,0.0,0.0,0.0
14,25,0.886373,0.0,0.0,0.0
14,30,0.886373,0.0,0.0,0.0
14,35,0.886373,0.0,0.0,0.0
14,40,0.886373,0.0,0.0,0.0
14,45,0.886373,0.0,0.0,0.0
14,50,0.886373,0.0,0.0,0.0
14,55,0.886373,0.0,0.0,0.0
14,60,0.886373,0.0,0.0,0.0
14,65,0.886373,0.0,0.0,0.0
14,70,0.886373,0.0,0.0,0.0
14,75,0.886373,0.0,0.0,0.0
14,80,0.886373,0.0,0.0,0.0
14,85,0.886373,0.0,0.0,0.0
14,90,0.886373,0.0,0.0,0.0
14,95,0.886373,0.0,0.0,0.0
14,100,0.886373,0.0,0.0,0.0
14,105,0.886373,0.0,0.0,0.0
14,110,0.886373,0.0,0.0,0.0
14,115,0.886373,0.0,0.0,0.0
14,120,0.886373,0.0,0.0,0.0
14,125,0.886373,0.0,0.0,0.0
14,130,0.886373,0.0,0.0,0.0
14,135,0.886373,0.0,0.0,0.0
14,140,0.886373,0.0,0.0,0.0
14,145,0.886373,0.0,0.0,0.0
14,150,0.886373,0.0,0.0,0.0
14,155,0.886373,0.0,0.0,0.0
14,160,0.886373,0.0,0.0,0.0
14,165,0.886373,0.0,0.0,0.0
14,170,0.886373,0.0,0.0,0.0
14,175,0.886373,0.0,0.0,0.0
14,180,0.886373,0.0,0.0,0.0
14,185,0.886373,0.0,0.0,0.0
14,190,0.886373,0.0,0.0,0.0
14,195,0.886373,0.0,0.0,0.0
14,200,0.886373,0.0,0.0,0.0
14,205,0.886373,0.0,0.0,0.0
14,210,0.886373,0.0,0.0,0.0
14,215,0.886373,0.0,0.0,0.0
14,220,0.886373,0.0,0.0,0.0
14,225,0.886373,0.0,0.0,0.0
14,230,0.886373,0.0,0.0,0.0
14,235,0.886373,0.0,0.0,0.0
14,240,0.886373,0.0,0.0,0.0
14,245,0.886373,0.0,0.0,0.0
14,250,0.886373,0.0,0.0,0.0
14,255,0.886373,0.0,0.0,0.0
14,260,0.886373,0.0,0.0,0.0
14,265,0.886373,0.0,0.0,0.0
14,270,0.886373,0.0,0.0,0.0
14,275,0.886373,0.0,0.0,0.0
14,280,0.886373,0.0,0.0,0.0
14,285,0.886373,0.0,0.0,0.0
14,290,0.886373,0.0,0.0,0.0
14,295,0.886373,0.0,0.0,0.0
14,300,0.886373,0.0,0.0,0.0
14,305,0.886373,0.0,0.0,0.0
14,310,0.886373,0.0,0.0,0.0
14,315,0.886373,0.0,0.0,0.0
14,320,0.886373,0.0,0.0,0.0
14,325,0.886373,0.0,0.0,0.0
14,330,0.886373,0.0,0.0,0.0
14,335,0.886373,0.0,0.0,0.0
14,340,0.886373,0.0,0.0,0.0
14,345,0.886373,0.0,0.0,0.0
14,350,0.886373,0.0,0.0,0.0
14,355,0.886373,0.0,0.0,0.0
14,360,0.886373,0.0,0.0,0.0
16,0,0.85382,0.0,0.0,0.0
16,5,0.85382,0.0,0.0,0.0
16,10,0.85382,0.0,0.0,0.0
16,15,0.85382,0.0,0.0,0.0
16,20,0.85382,0.0,0.0,0.0
16,25,0.85382,0.0,0.0,0.0
16,30,0.85382,0.0,0.0,0.0
16,35,0.85382,0.0,0.0,0.0
16,40,0.85382,0.0,0.0,0.0
16,45,0.85382,0.0,0.0,0.0
16,50,0.85382,0.0,0.0,0.0
16,55,0.85382,0.0,0.0,0.0
16,60,0.85382,0.0,0.0,0.0
16,65,0.85382,0.0,0.0,0.0
16,70,0.85382,0.0,0.0,0.0
16,75,0.85382,0.0,0.0,0.0
16,80,0.85382,0.0,0.0,0.0
16,85,0.85382,0.0,0.0,0.0
16,90,0.85382,0.0,0.0,0.0
16,95,0.85382,0.0,0.0,0.0
16,100,0.85382,0.0,0.0,0.0
16,105,0.85382,0.0,0.0,0.0
16,110,0.85382,0.0,0.0,0.0
16,115,0.85382,0.0,0.0,0.0
16,120,0.85382,0.0,0.0,0.0
16,125,0.85382,0.0,0.0,0.0
16,130,0.85382,0.0,0.0,0.0
16,135,0.85382,0.0,0.0,0.0
16,140,0.85382,0.0,0.0,0.0
16,145,0.85382,0.0,0.0,0.0
16,150,0.85382,0.0,0.0,0.0
16,155,0.85382,0.0,0.0,0.0
16,160,0.85382,0.0,0.0,0.0
16,165,0.85382,0.0,0.0,0.0
16,170,0.85382,0.0,0.0,0.0
16,175,0.85382,0.0,0.0,0.0
16,180,0.85382,0.0,0.0,0.0
16,185,0.85382,0.0,0.0,0.0
16,190,0.85382,0.0,0.0,0.0
16,195,0.85382,0.0,0.0,0.0
16,200,0.85382,0.0,0.0,0.0
16,205,0.85382,0.0,0.0,0.0
16,210,0.85382,0.0,0.0,0.0
16,215,0.85382,0.0,0.0,0.0
16,220,0.85382,0.0,0.0,0.0
16,225,0.85382,0.0,0.0,0.0
16,230,0.85382,0.0,0.0,0.0
16,235,0.85382,0.0,0.0,0.0
16,240,0.85382,0.0,0.0,0.0
16,245,0.85382,0.0,0.0,0.0
16,250,0.85382,0.0,0.0,0.0
16,255,0.85382,0.0,0.0,0.0
16,260,0.85382,0.0,0.0,0.0
16,265,0.85382,0.0,0.0,0.0
16,270,0.85382,0.0,0.0,0.0
16,275,0.85382,0.0,0.0,0.0
16,280,0.85382,0.0,0.0,0.0
16,285,0.85382,0.0,0.0,0.0
16,290,0.85382,0.0,0.0,0.0
16,295,0.85382,0.0,0.0,0.0
16,300,0.85382,0.0,0.0,0.0
16,305,0.85382,0.0,0.0,0.0
16,310,0.85382,0.0,0.0,0.0
16,315,0.85382,0.0,0.0,0.0
16,320,0.85382,0.0,0.0,0.0
16,325,0.85382,0.0,0.0,0.0
16,330,0.85382,0.0,0.0,0.0
16,335,0.85382,0.0,0.0,0.0
16,340,0.85382,0.0,0.0,0.0
16,345,0.85382,0.0,0.0,0.0
16,350,0.85382,0.0,0.0,0.0
16,355,0.85382,0.0,0.0,0.0
16,360,0.85382,0.0,0.0,0.0
18,0,0.818136,0.0,0.0,0.0
18,5,0.818136,0.0,0.0,0.0
18,10,0.818136,0.0,0.0,0.0
18,15,0.818136,0.0,0.0,0.0
18,20,0.818136,0.0,0.0,0.0
18,25,0.818136,0.0,0.0,0.0
18,30,0.818136,0.0,0.0,0.0
18,35,0.818136,0.0,0.0,0.0
18,40,0.818136,0.0,0.0,0.0
